rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,927,927,14278,14278,13351,13351,snapshot_2026_08_26.json,snapshot_2026_08_12.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,631,631,3703,3703,3072,3072,snapshot_2026_08_26.json,snapshot_2026_08_12.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,5029,5029,4468,4468,snapshot_2026_08_26.json,snapshot_2026_08_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,517,517,5024,5024,4507,4507,snapshot_2026_08_26.json,snapshot_2026_08_12.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,503,503,7699,7699,7196,7196,snapshot_2026_08_26.json,snapshot_2026_08_12.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,494,494,1992,1992,1498,1498,snapshot_2026_08_26.json,snapshot_2026_08_12.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,450,450,5604,5604,5154,5154,snapshot_2026_08_26.json,snapshot_2026_08_12.json
8,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,434,434,1474,1474,1040,1040,snapshot_2026_08_26.json,snapshot_2026_08_12.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,658,658,233,233,snapshot_2026_08_26.json,snapshot_2026_08_12.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,403,403,1080,1080,677,677,snapshot_2026_08_26.json,snapshot_2026_08_12.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,2729,2729,2335,2335,snapshot_2026_08_26.json,snapshot_2026_08_12.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,1148,1148,803,803,snapshot_2026_08_26.json,snapshot_2026_08_12.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,342,342,1926,1926,1584,1584,snapshot_2026_08_26.json,snapshot_2026_08_12.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,298,298,1718,1718,1420,1420,snapshot_2026_08_26.json,snapshot_2026_08_12.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,1614,1614,1326,1326,snapshot_2026_08_26.json,snapshot_2026_08_12.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,780,780,497,497,snapshot_2026_08_26.json,snapshot_2026_08_12.json
