rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2076,2076,13424,13424,11348,11348,snapshot_2026_08_13.json,snapshot_2026_07_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1299,1299,7242,7242,5943,5943,snapshot_2026_08_13.json,snapshot_2026_07_30.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1143,1143,4566,4566,3423,3423,snapshot_2026_08_13.json,snapshot_2026_07_30.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,941,941,1612,1612,671,671,snapshot_2026_08_13.json,snapshot_2026_07_30.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,924,924,5197,5197,4273,4273,snapshot_2026_08_13.json,snapshot_2026_07_30.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,862,862,3150,3150,2288,2288,snapshot_2026_08_13.json,snapshot_2026_07_30.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,664,664,3296,3296,2632,2632,snapshot_2026_08_13.json,snapshot_2026_07_30.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,631,631,1941,1941,1310,1310,snapshot_2026_08_13.json,snapshot_2026_07_30.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,571,571,1227,1227,656,656,snapshot_2026_08_13.json,snapshot_2026_07_30.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,4543,4543,3974,3974,snapshot_2026_08_13.json,snapshot_2026_07_30.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,535,535,1456,1456,921,921,snapshot_2026_08_13.json,snapshot_2026_07_30.json
12,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,449,449,1584,1584,1135,1135,snapshot_2026_08_13.json,snapshot_2026_07_30.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,2350,2350,1948,1948,snapshot_2026_08_13.json,snapshot_2026_07_30.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,391,391,2843,2843,2452,2452,snapshot_2026_08_13.json,snapshot_2026_07_30.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,386,386,2145,2145,1759,1759,snapshot_2026_08_13.json,snapshot_2026_07_30.json
16,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,890,890,518,518,snapshot_2026_08_13.json,snapshot_2026_07_30.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,821,821,457,457,snapshot_2026_08_13.json,snapshot_2026_07_30.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,350,350,2949,2949,2599,2599,snapshot_2026_08_13.json,snapshot_2026_07_30.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,347,347,974,974,627,627,snapshot_2026_08_13.json,snapshot_2026_07_30.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,346,346,2160,2160,1814,1814,snapshot_2026_08_13.json,snapshot_2026_07_30.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,342,342,2511,2511,2169,2169,snapshot_2026_08_13.json,snapshot_2026_07_30.json
