rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2052,2052,3897,3897,1845,1845,snapshot_2026_04_18.json,snapshot_2026_04_04.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,576,576,576,576,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,562,562,912,912,350,350,snapshot_2026_04_18.json,snapshot_2026_04_04.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,553,553,1212,1212,659,659,snapshot_2026_04_18.json,snapshot_2026_04_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,1075,1075,524,524,snapshot_2026_04_18.json,snapshot_2026_04_04.json
6,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,535,535,535,535,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,504,504,990,990,486,486,snapshot_2026_04_18.json,snapshot_2026_04_04.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,473,473,542,542,69,69,snapshot_2026_04_18.json,snapshot_2026_04_04.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,784,784,343,343,snapshot_2026_04_18.json,snapshot_2026_04_04.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,425,425,1006,1006,581,581,snapshot_2026_04_18.json,snapshot_2026_04_04.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,424,424,890,890,466,466,snapshot_2026_04_18.json,snapshot_2026_04_04.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,415,415,415,415,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,411,411,675,675,264,264,snapshot_2026_04_18.json,snapshot_2026_04_04.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,408,408,548,548,140,140,snapshot_2026_04_18.json,snapshot_2026_04_04.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,406,406,406,406,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,392,392,1110,1110,718,718,snapshot_2026_04_18.json,snapshot_2026_04_04.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,338,338,472,472,134,134,snapshot_2026_04_18.json,snapshot_2026_04_04.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,320,320,588,588,268,268,snapshot_2026_04_18.json,snapshot_2026_04_04.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,302,302,716,716,414,414,snapshot_2026_04_18.json,snapshot_2026_04_04.json
