rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,506,506,7683,7683,7177,7177,snapshot_2026_06_22.json,snapshot_2026_06_08.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,495,495,829,829,334,334,snapshot_2026_06_22.json,snapshot_2026_06_08.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,493,493,2685,2685,2192,2192,snapshot_2026_06_22.json,snapshot_2026_06_08.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,368,368,1511,1511,1143,1143,snapshot_2026_06_22.json,snapshot_2026_06_08.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,336,336,1490,1490,1154,1154,snapshot_2026_06_22.json,snapshot_2026_06_08.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,2786,2786,2495,2495,snapshot_2026_06_22.json,snapshot_2026_06_08.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,259,259,281,281,22,22,snapshot_2026_06_22.json,snapshot_2026_06_08.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,242,242,2220,2220,1978,1978,snapshot_2026_06_22.json,snapshot_2026_06_08.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,299,299,74,74,snapshot_2026_06_22.json,snapshot_2026_06_08.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,219,219,976,976,757,757,snapshot_2026_06_22.json,snapshot_2026_06_08.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,1010,1010,801,801,snapshot_2026_06_22.json,snapshot_2026_06_08.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,193,193,2719,2719,2526,2526,snapshot_2026_06_22.json,snapshot_2026_06_08.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,193,193,1707,1707,1514,1514,snapshot_2026_06_22.json,snapshot_2026_06_08.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,817,817,626,626,snapshot_2026_06_22.json,snapshot_2026_06_08.json
