rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,946,946,946,946,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,750,750,3071,3071,2321,2321,snapshot_2026_06_28.json,snapshot_2026_06_14.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,518,518,7945,7945,7427,7427,snapshot_2026_06_28.json,snapshot_2026_06_14.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,503,503,1696,1696,1193,1193,snapshot_2026_06_28.json,snapshot_2026_06_14.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,385,385,949,949,564,564,snapshot_2026_06_28.json,snapshot_2026_06_14.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,322,322,1640,1640,1318,1318,snapshot_2026_06_28.json,snapshot_2026_06_14.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,310,310,310,310,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,276,276,1845,1845,1569,1569,snapshot_2026_06_28.json,snapshot_2026_06_14.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,2889,2889,2644,2644,snapshot_2026_06_28.json,snapshot_2026_06_14.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,1081,1081,846,846,snapshot_2026_06_28.json,snapshot_2026_06_14.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,214,214,2317,2317,2103,2103,snapshot_2026_06_28.json,snapshot_2026_06_14.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,201,201,2806,2806,2605,2605,snapshot_2026_06_28.json,snapshot_2026_06_14.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,1924,1924,1728,1728,snapshot_2026_06_28.json,snapshot_2026_06_14.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,189,189,1055,1055,866,866,snapshot_2026_06_28.json,snapshot_2026_06_14.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,184,184,362,362,178,178,snapshot_2026_06_28.json,snapshot_2026_06_14.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,175,175,335,335,160,160,snapshot_2026_06_28.json,snapshot_2026_06_14.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,158,158,1860,1860,1702,1702,snapshot_2026_06_28.json,snapshot_2026_06_14.json
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,149,149,220,220,71,71,snapshot_2026_06_28.json,snapshot_2026_06_14.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,144,144,2055,2055,1911,1911,snapshot_2026_06_28.json,snapshot_2026_06_14.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,138,138,338,338,200,200,snapshot_2026_06_28.json,snapshot_2026_06_14.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,137,137,1933,1933,1796,1796,snapshot_2026_06_28.json,snapshot_2026_06_14.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,1528,1528,1396,1396,snapshot_2026_06_28.json,snapshot_2026_06_14.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,1341,1341,1210,1210,snapshot_2026_06_28.json,snapshot_2026_06_14.json
