rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2569,2569,11192,11192,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1915,1915,5733,5733,3818,3818,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1788,1788,4144,4144,2356,2356,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1329,1329,2216,2216,887,887,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,823,823,3381,3381,2558,2558,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,3927,3927,3193,3193,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,661,661,2416,2416,1755,1755,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,1716,1716,1096,1096,snapshot_2026_07_29.json,snapshot_2026_07_15.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,612,612,3205,3205,2593,2593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,603,603,1279,1279,676,676,snapshot_2026_07_29.json,snapshot_2026_07_15.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,590,590,2456,2456,1866,1866,snapshot_2026_07_29.json,snapshot_2026_07_15.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,576,576,2500,2500,1924,1924,snapshot_2026_07_29.json,snapshot_2026_07_15.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,567,567,1235,1235,668,668,snapshot_2026_07_29.json,snapshot_2026_07_15.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,564,564,2124,2124,1560,1560,snapshot_2026_07_29.json,snapshot_2026_07_15.json
19,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,561,561,3490,3490,2929,2929,snapshot_2026_07_29.json,snapshot_2026_07_15.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_07_15.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,502,502,2546,2546,2044,2044,snapshot_2026_07_29.json,snapshot_2026_07_15.json
22,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,499,499,2025,2025,1526,1526,snapshot_2026_07_29.json,snapshot_2026_07_15.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,435,435,1186,1186,751,751,snapshot_2026_07_29.json,snapshot_2026_07_15.json
