rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2304,2304,13048,13048,10744,10744,snapshot_2026_08_09.json,snapshot_2026_07_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1708,1708,7000,7000,5292,5292,snapshot_2026_08_09.json,snapshot_2026_07_26.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1265,1265,5018,5018,3753,3753,snapshot_2026_08_09.json,snapshot_2026_07_26.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1049,1049,1469,1469,420,420,snapshot_2026_08_09.json,snapshot_2026_07_26.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,884,884,4172,4172,3288,3288,snapshot_2026_08_09.json,snapshot_2026_07_26.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,843,843,3193,3193,2350,2350,snapshot_2026_08_09.json,snapshot_2026_07_26.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,745,745,1280,1280,535,535,snapshot_2026_08_09.json,snapshot_2026_07_26.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,715,715,1831,1831,1116,1116,snapshot_2026_08_09.json,snapshot_2026_07_26.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,711,711,2714,2714,2003,2003,snapshot_2026_08_09.json,snapshot_2026_07_26.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,673,673,1255,1255,582,582,snapshot_2026_08_09.json,snapshot_2026_07_26.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,541,541,927,927,386,386,snapshot_2026_08_09.json,snapshot_2026_07_26.json
12,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,539,539,1517,1517,978,978,snapshot_2026_08_09.json,snapshot_2026_07_26.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,4319,4319,3781,3781,snapshot_2026_08_09.json,snapshot_2026_07_26.json
