rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,636,636,1707,1707,1071,1071,snapshot_2026_09_21.json,snapshot_2026_09_07.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,358,358,358,358,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,292,292,8395,8395,8103,8103,snapshot_2026_09_21.json,snapshot_2026_09_07.json
4,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,724,724,433,433,snapshot_2026_09_21.json,snapshot_2026_09_07.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,254,254,6208,6208,5954,5954,snapshot_2026_09_21.json,snapshot_2026_09_07.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,245,245,5622,5622,5377,5377,snapshot_2026_09_21.json,snapshot_2026_09_07.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,245,245,4329,4329,4084,4084,snapshot_2026_09_21.json,snapshot_2026_09_07.json
9,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,204,204,1553,1553,1349,1349,snapshot_2026_09_21.json,snapshot_2026_09_07.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,5513,5513,5317,5317,snapshot_2026_09_21.json,snapshot_2026_09_07.json
11,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,194,194,985,985,791,791,snapshot_2026_09_21.json,snapshot_2026_09_07.json
12,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,177,177,401,401,224,224,snapshot_2026_09_21.json,snapshot_2026_09_07.json
13,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,322,322,147,147,snapshot_2026_09_21.json,snapshot_2026_09_07.json
14,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,174,174,1358,1358,1184,1184,snapshot_2026_09_21.json,snapshot_2026_09_07.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,172,172,2338,2338,2166,2166,snapshot_2026_09_21.json,snapshot_2026_09_07.json
17,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,310,310,138,138,snapshot_2026_09_21.json,snapshot_2026_09_07.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,167,167,1544,1544,1377,1377,snapshot_2026_09_21.json,snapshot_2026_09_07.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,312,312,147,147,snapshot_2026_09_21.json,snapshot_2026_09_07.json
20,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,286,286,123,123,snapshot_2026_09_21.json,snapshot_2026_09_07.json
21,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
22,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,151,151,3444,3444,3293,3293,snapshot_2026_09_21.json,snapshot_2026_09_07.json
23,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,149,149,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
24,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
25,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,211,211,72,72,snapshot_2026_09_21.json,snapshot_2026_09_07.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,3021,3021,2883,2883,snapshot_2026_09_21.json,snapshot_2026_09_07.json
27,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,214,214,78,78,snapshot_2026_09_21.json,snapshot_2026_09_07.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,130,130,3910,3910,3780,3780,snapshot_2026_09_21.json,snapshot_2026_09_07.json
29,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,128,128,128,128,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,127,127,3328,3328,3201,3201,snapshot_2026_09_21.json,snapshot_2026_09_07.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,2648,2648,2521,2521,snapshot_2026_09_21.json,snapshot_2026_09_07.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,1953,1953,1841,1841,snapshot_2026_09_21.json,snapshot_2026_09_07.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,2414,2414,2305,2305,snapshot_2026_09_21.json,snapshot_2026_09_07.json
34,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,2395,2395,2286,2286,snapshot_2026_09_21.json,snapshot_2026_09_07.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,2599,2599,2491,2491,snapshot_2026_09_21.json,snapshot_2026_09_07.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2601,2601,2495,2495,snapshot_2026_09_21.json,snapshot_2026_09_07.json
37,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,102,102,1977,1977,1875,1875,snapshot_2026_09_21.json,snapshot_2026_09_07.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,1731,1731,1629,1629,snapshot_2026_09_21.json,snapshot_2026_09_07.json
39,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
40,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json
