rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,965,965,1094,1094,129,129,snapshot_2026_06_07.json,snapshot_2026_05_24.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,604,604,17,17,snapshot_2026_06_07.json,snapshot_2026_05_24.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,465,465,7134,7134,6669,6669,snapshot_2026_06_07.json,snapshot_2026_05_24.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,2461,2461,2005,2005,snapshot_2026_06_07.json,snapshot_2026_05_24.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,299,299,735,735,436,436,snapshot_2026_06_07.json,snapshot_2026_05_24.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,286,286,286,286,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,248,248,2163,2163,1915,1915,snapshot_2026_06_07.json,snapshot_2026_05_24.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,238,238,1955,1955,1717,1717,snapshot_2026_06_07.json,snapshot_2026_05_24.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,223,223,2510,2510,2287,2287,snapshot_2026_06_07.json,snapshot_2026_05_24.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,1651,1651,1439,1439,snapshot_2026_06_07.json,snapshot_2026_05_24.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,201,201,550,550,349,349,snapshot_2026_06_07.json,snapshot_2026_05_24.json
12,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,182,182,219,219,37,37,snapshot_2026_06_07.json,snapshot_2026_05_24.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,176,176,1833,1833,1657,1657,snapshot_2026_06_07.json,snapshot_2026_05_24.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,160,160,1027,1027,867,867,snapshot_2026_06_07.json,snapshot_2026_05_24.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,344,344,187,187,snapshot_2026_06_07.json,snapshot_2026_05_24.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,1112,1112,957,957,snapshot_2026_06_07.json,snapshot_2026_05_24.json
17,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,158,158,9,9,snapshot_2026_06_07.json,snapshot_2026_05_24.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,143,143,1612,1612,1469,1469,snapshot_2026_06_07.json,snapshot_2026_05_24.json
19,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,143,143,374,374,231,231,snapshot_2026_06_07.json,snapshot_2026_05_24.json
