rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,599,599,1640,1640,1041,1041,snapshot_2026_09_20.json,snapshot_2026_09_06.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,334,334,334,334,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
3,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,706,706,382,382,snapshot_2026_09_20.json,snapshot_2026_09_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,312,312,8380,8380,8068,8068,snapshot_2026_09_20.json,snapshot_2026_09_06.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,259,259,6190,6190,5931,5931,snapshot_2026_09_20.json,snapshot_2026_09_06.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,246,246,5605,5605,5359,5359,snapshot_2026_09_20.json,snapshot_2026_09_06.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,244,244,4307,4307,4063,4063,snapshot_2026_09_20.json,snapshot_2026_09_06.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,980,980,767,767,snapshot_2026_09_20.json,snapshot_2026_09_06.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,5503,5503,5302,5302,snapshot_2026_09_20.json,snapshot_2026_09_06.json
11,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,311,311,122,122,snapshot_2026_09_20.json,snapshot_2026_09_06.json
12,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,299,299,117,117,snapshot_2026_09_20.json,snapshot_2026_09_06.json
13,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,181,181,392,392,211,211,snapshot_2026_09_20.json,snapshot_2026_09_06.json
14,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,180,180,1341,1341,1161,1161,snapshot_2026_09_20.json,snapshot_2026_09_06.json
15,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,300,300,124,124,snapshot_2026_09_20.json,snapshot_2026_09_06.json
16,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,275,275,104,104,snapshot_2026_09_20.json,snapshot_2026_09_06.json
17,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,168,168,1512,1512,1344,1344,snapshot_2026_09_20.json,snapshot_2026_09_06.json
18,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,166,166,2326,2326,2160,2160,snapshot_2026_09_20.json,snapshot_2026_09_06.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,162,162,1524,1524,1362,1362,snapshot_2026_09_20.json,snapshot_2026_09_06.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,155,155,3432,3432,3277,3277,snapshot_2026_09_20.json,snapshot_2026_09_06.json
21,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,3012,3012,2867,2867,snapshot_2026_09_20.json,snapshot_2026_09_06.json
23,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,145,145,145,145,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
24,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,201,201,58,58,snapshot_2026_09_20.json,snapshot_2026_09_06.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,2645,2645,2503,2503,snapshot_2026_09_20.json,snapshot_2026_09_06.json
26,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,203,203,64,64,snapshot_2026_09_20.json,snapshot_2026_09_06.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,3319,3319,3189,3189,snapshot_2026_09_20.json,snapshot_2026_09_06.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,3896,3896,3768,3768,snapshot_2026_09_20.json,snapshot_2026_09_06.json
29,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,127,127,127,127,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
30,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
31,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,2595,2595,2473,2473,snapshot_2026_09_20.json,snapshot_2026_09_06.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,2594,2594,2478,2478,snapshot_2026_09_20.json,snapshot_2026_09_06.json
34,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,2409,2409,2295,2295,snapshot_2026_09_20.json,snapshot_2026_09_06.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,111,111,2387,2387,2276,2276,snapshot_2026_09_20.json,snapshot_2026_09_06.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,1725,1725,1614,1614,snapshot_2026_09_20.json,snapshot_2026_09_06.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,110,110,1942,1942,1832,1832,snapshot_2026_09_20.json,snapshot_2026_09_06.json
38,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,108,108,1972,1972,1864,1864,snapshot_2026_09_20.json,snapshot_2026_09_06.json
39,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,105,105,575,575,470,470,snapshot_2026_09_20.json,snapshot_2026_09_06.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,2627,2627,2527,2527,snapshot_2026_09_20.json,snapshot_2026_09_06.json
41,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,98,98,2535,2535,2437,2437,snapshot_2026_09_20.json,snapshot_2026_09_06.json
42,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,98,98,98,98,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
43,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,95,95,3776,3776,3681,3681,snapshot_2026_09_20.json,snapshot_2026_09_06.json
44,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,95,95,95,95,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
