rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2503,2503,12500,12500,9997,9997,snapshot_2026_08_06.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2046,2046,6701,6701,4655,4655,snapshot_2026_08_06.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1571,1571,4801,4801,3230,3230,snapshot_2026_08_06.json,snapshot_2026_07_23.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1224,1224,1224,1224,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,960,960,3059,3059,2099,2099,snapshot_2026_08_06.json,snapshot_2026_07_23.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,943,943,2580,2580,1637,1637,snapshot_2026_08_06.json,snapshot_2026_07_23.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,810,810,1255,1255,445,445,snapshot_2026_08_06.json,snapshot_2026_07_23.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,797,797,3956,3956,3159,3159,snapshot_2026_08_06.json,snapshot_2026_07_23.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,705,705,1718,1718,1013,1013,snapshot_2026_08_06.json,snapshot_2026_07_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,678,678,4219,4219,3541,3541,snapshot_2026_08_06.json,snapshot_2026_07_23.json
11,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,641,641,2796,2796,2155,2155,snapshot_2026_08_06.json,snapshot_2026_07_23.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,624,624,1962,1962,1338,1338,snapshot_2026_08_06.json,snapshot_2026_07_23.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,609,609,2362,2362,1753,1753,snapshot_2026_08_06.json,snapshot_2026_07_23.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,589,589,2018,2018,1429,1429,snapshot_2026_08_06.json,snapshot_2026_07_23.json
15,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,530,530,850,850,320,320,snapshot_2026_08_06.json,snapshot_2026_07_23.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,477,477,1116,1116,639,639,snapshot_2026_08_06.json,snapshot_2026_07_23.json
17,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,469,469,1960,1960,1491,1491,snapshot_2026_08_06.json,snapshot_2026_07_23.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,465,465,2668,2668,2203,2203,snapshot_2026_08_06.json,snapshot_2026_07_23.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,462,462,1425,1425,963,963,snapshot_2026_08_06.json,snapshot_2026_07_23.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,461,461,2668,2668,2207,2207,snapshot_2026_08_06.json,snapshot_2026_07_23.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,407,407,831,831,424,424,snapshot_2026_08_06.json,snapshot_2026_07_23.json
22,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,395,395,1652,1652,1257,1257,snapshot_2026_08_06.json,snapshot_2026_07_23.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,380,380,3396,3396,3016,3016,snapshot_2026_08_06.json,snapshot_2026_07_23.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,1875,1875,1503,1503,snapshot_2026_08_06.json,snapshot_2026_07_23.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,2113,2113,1743,1743,snapshot_2026_08_06.json,snapshot_2026_07_23.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,363,363,1527,1527,1164,1164,snapshot_2026_08_06.json,snapshot_2026_07_23.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,343,343,3197,3197,2854,2854,snapshot_2026_08_06.json,snapshot_2026_07_23.json
28,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,343,343,568,568,225,225,snapshot_2026_08_06.json,snapshot_2026_07_23.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,342,342,1333,1333,991,991,snapshot_2026_08_06.json,snapshot_2026_07_23.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,319,319,1430,1430,1111,1111,snapshot_2026_08_06.json,snapshot_2026_07_23.json
31,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,310,310,310,310,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,291,291,2173,2173,1882,1882,snapshot_2026_08_06.json,snapshot_2026_07_23.json
33,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,600,600,314,314,snapshot_2026_08_06.json,snapshot_2026_07_23.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,257,257,1313,1313,1056,1056,snapshot_2026_08_06.json,snapshot_2026_07_23.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,232,232,2159,2159,1927,1927,snapshot_2026_08_06.json,snapshot_2026_07_23.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,232,232,1988,1988,1756,1756,snapshot_2026_08_06.json,snapshot_2026_07_23.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,229,229,2433,2433,2204,2204,snapshot_2026_08_06.json,snapshot_2026_07_23.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,227,227,1337,1337,1110,1110,snapshot_2026_08_06.json,snapshot_2026_07_23.json
39,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,225,225,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
40,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,208,208,3587,3587,3379,3379,snapshot_2026_08_06.json,snapshot_2026_07_23.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,206,206,2321,2321,2115,2115,snapshot_2026_08_06.json,snapshot_2026_07_23.json
42,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,206,206,1516,1516,1310,1310,snapshot_2026_08_06.json,snapshot_2026_07_23.json
43,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,202,202,749,749,547,547,snapshot_2026_08_06.json,snapshot_2026_07_23.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,196,196,1631,1631,1435,1435,snapshot_2026_08_06.json,snapshot_2026_07_23.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,706,706,511,511,snapshot_2026_08_06.json,snapshot_2026_07_23.json
46,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,189,189,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
47,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,185,185,1928,1928,1743,1743,snapshot_2026_08_06.json,snapshot_2026_07_23.json
48,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,1431,1431,1247,1247,snapshot_2026_08_06.json,snapshot_2026_07_23.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,184,184,278,278,94,94,snapshot_2026_08_06.json,snapshot_2026_07_23.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,1139,1139,958,958,snapshot_2026_08_06.json,snapshot_2026_07_23.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,180,180,723,723,543,543,snapshot_2026_08_06.json,snapshot_2026_07_23.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,179,179,1086,1086,907,907,snapshot_2026_08_06.json,snapshot_2026_07_23.json
53,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,178,178,2513,2513,2335,2335,snapshot_2026_08_06.json,snapshot_2026_07_23.json
54,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,175,175,883,883,708,708,snapshot_2026_08_06.json,snapshot_2026_07_23.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,174,174,944,944,770,770,snapshot_2026_08_06.json,snapshot_2026_07_23.json
56,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,682,682,510,510,snapshot_2026_08_06.json,snapshot_2026_07_23.json
57,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,2419,2419,2248,2248,snapshot_2026_08_06.json,snapshot_2026_07_23.json
58,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,170,170,170,170,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,716,716,547,547,snapshot_2026_08_06.json,snapshot_2026_07_23.json
60,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,1007,1007,840,840,snapshot_2026_08_06.json,snapshot_2026_07_23.json
61,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,163,163,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,161,161,889,889,728,728,snapshot_2026_08_06.json,snapshot_2026_07_23.json
63,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,160,160,596,596,436,436,snapshot_2026_08_06.json,snapshot_2026_07_23.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,158,158,636,636,478,478,snapshot_2026_08_06.json,snapshot_2026_07_23.json
65,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,925,925,777,777,snapshot_2026_08_06.json,snapshot_2026_07_23.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,567,567,420,420,snapshot_2026_08_06.json,snapshot_2026_07_23.json
67,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,574,574,428,428,snapshot_2026_08_06.json,snapshot_2026_07_23.json
68,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,144,144,280,280,136,136,snapshot_2026_08_06.json,snapshot_2026_07_23.json
69,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,138,138,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,133,133,692,692,559,559,snapshot_2026_08_06.json,snapshot_2026_07_23.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,132,132,928,928,796,796,snapshot_2026_08_06.json,snapshot_2026_07_23.json
72,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,394,394,266,266,snapshot_2026_08_06.json,snapshot_2026_07_23.json
73,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,127,127,1189,1189,1062,1062,snapshot_2026_08_06.json,snapshot_2026_07_23.json
74,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,127,127,701,701,574,574,snapshot_2026_08_06.json,snapshot_2026_07_23.json
75,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,119,119,658,658,539,539,snapshot_2026_08_06.json,snapshot_2026_07_23.json
76,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,116,116,221,221,105,105,snapshot_2026_08_06.json,snapshot_2026_07_23.json
77,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,111,111,454,454,343,343,snapshot_2026_08_06.json,snapshot_2026_07_23.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,110,110,436,436,326,326,snapshot_2026_08_06.json,snapshot_2026_07_23.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,479,479,370,370,snapshot_2026_08_06.json,snapshot_2026_07_23.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,109,109,439,439,330,330,snapshot_2026_08_06.json,snapshot_2026_07_23.json
81,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
82,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
83,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,107,107,107,107,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,106,106,758,758,652,652,snapshot_2026_08_06.json,snapshot_2026_07_23.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,106,106,358,358,252,252,snapshot_2026_08_06.json,snapshot_2026_07_23.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,102,102,672,672,570,570,snapshot_2026_08_06.json,snapshot_2026_07_23.json
87,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,102,102,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
88,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,714,714,613,613,snapshot_2026_08_06.json,snapshot_2026_07_23.json
89,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
90,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,526,526,428,428,snapshot_2026_08_06.json,snapshot_2026_07_23.json
91,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,169,169,73,73,snapshot_2026_08_06.json,snapshot_2026_07_23.json
92,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,96,96,162,162,66,66,snapshot_2026_08_06.json,snapshot_2026_07_23.json
93,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,763,763,668,668,snapshot_2026_08_06.json,snapshot_2026_07_23.json
94,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,447,447,353,353,snapshot_2026_08_06.json,snapshot_2026_07_23.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,512,512,419,419,snapshot_2026_08_06.json,snapshot_2026_07_23.json
96,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,91,91,778,778,687,687,snapshot_2026_08_06.json,snapshot_2026_07_23.json
97,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,91,91,91,91,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
98,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,91,91,91,91,0,0,snapshot_2026_08_06.json,snapshot_2026_07_23.json
99,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,90,90,482,482,392,392,snapshot_2026_08_06.json,snapshot_2026_07_23.json
