rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1204,1204,6013,6013,4809,4809,snapshot_2026_05_09.json,snapshot_2026_04_25.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,583,583,1884,1884,1301,1301,snapshot_2026_05_09.json,snapshot_2026_04_25.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,550,550,1283,1283,733,733,snapshot_2026_05_09.json,snapshot_2026_04_25.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,1721,1721,1186,1186,snapshot_2026_05_09.json,snapshot_2026_04_25.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,475,475,1161,1161,686,686,snapshot_2026_05_09.json,snapshot_2026_04_25.json
6,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,426,426,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,424,424,1612,1612,1188,1188,snapshot_2026_05_09.json,snapshot_2026_04_25.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,415,415,1191,1191,776,776,snapshot_2026_05_09.json,snapshot_2026_04_25.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,324,324,1277,1277,953,953,snapshot_2026_05_09.json,snapshot_2026_04_25.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,305,305,925,925,620,620,snapshot_2026_05_09.json,snapshot_2026_04_25.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,292,292,1451,1451,1159,1159,snapshot_2026_05_09.json,snapshot_2026_04_25.json
