rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,564,564,564,564,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,538,538,7427,7427,6889,6889,snapshot_2026_06_14.json,snapshot_2026_05_31.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,534,534,1318,1318,784,784,snapshot_2026_06_14.json,snapshot_2026_05_31.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,471,471,744,744,273,273,snapshot_2026_06_14.json,snapshot_2026_05_31.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,2644,2644,2286,2286,snapshot_2026_06_14.json,snapshot_2026_05_31.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,284,284,2321,2321,2037,2037,snapshot_2026_06_14.json,snapshot_2026_05_31.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,276,276,2103,2103,1827,1827,snapshot_2026_06_14.json,snapshot_2026_05_31.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,258,258,866,866,608,608,snapshot_2026_06_14.json,snapshot_2026_05_31.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,247,247,632,632,385,385,snapshot_2026_06_14.json,snapshot_2026_05_31.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,200,200,200,200,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,199,199,2605,2605,2406,2406,snapshot_2026_06_14.json,snapshot_2026_05_31.json
12,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,186,186,186,186,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
13,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,178,178,178,178,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,173,173,1728,1728,1555,1555,snapshot_2026_06_14.json,snapshot_2026_05_31.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,1210,1210,1037,1037,snapshot_2026_06_14.json,snapshot_2026_05_31.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,402,402,230,230,snapshot_2026_06_14.json,snapshot_2026_05_31.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,164,164,1702,1702,1538,1538,snapshot_2026_06_14.json,snapshot_2026_05_31.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,160,160,160,160,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,156,156,1911,1911,1755,1755,snapshot_2026_06_14.json,snapshot_2026_05_31.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,154,154,1115,1115,961,961,snapshot_2026_06_14.json,snapshot_2026_05_31.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,151,151,1329,1329,1178,1178,snapshot_2026_06_14.json,snapshot_2026_05_31.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,149,149,327,327,178,178,snapshot_2026_06_14.json,snapshot_2026_05_31.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,143,143,584,584,441,441,snapshot_2026_06_14.json,snapshot_2026_05_31.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,603,603,465,465,snapshot_2026_06_14.json,snapshot_2026_05_31.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,792,792,659,659,snapshot_2026_06_14.json,snapshot_2026_05_31.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,128,128,1569,1569,1441,1441,snapshot_2026_06_14.json,snapshot_2026_05_31.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,128,128,392,392,264,264,snapshot_2026_06_14.json,snapshot_2026_05_31.json
28,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,126,126,435,435,309,309,snapshot_2026_06_14.json,snapshot_2026_05_31.json
29,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,194,194,68,68,snapshot_2026_06_14.json,snapshot_2026_05_31.json
30,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,185,185,62,62,snapshot_2026_06_14.json,snapshot_2026_05_31.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,123,123,171,171,48,48,snapshot_2026_06_14.json,snapshot_2026_05_31.json
32,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,380,380,263,263,snapshot_2026_06_14.json,snapshot_2026_05_31.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,1650,1650,1534,1534,snapshot_2026_06_14.json,snapshot_2026_05_31.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,113,113,1796,1796,1683,1683,snapshot_2026_06_14.json,snapshot_2026_05_31.json
