rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,899,899,1083,1083,184,184,snapshot_2026_06_30.json,snapshot_2026_06_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,841,841,3203,3203,2362,2362,snapshot_2026_06_30.json,snapshot_2026_06_16.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,554,554,8051,8051,7497,7497,snapshot_2026_06_30.json,snapshot_2026_06_16.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,522,522,1730,1730,1208,1208,snapshot_2026_06_30.json,snapshot_2026_06_16.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,359,359,359,359,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,341,341,999,999,658,658,snapshot_2026_06_30.json,snapshot_2026_06_16.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,320,320,1894,1894,1574,1574,snapshot_2026_06_30.json,snapshot_2026_06_16.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,301,301,1689,1689,1388,1388,snapshot_2026_06_30.json,snapshot_2026_06_16.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,2925,2925,2683,2683,snapshot_2026_06_30.json,snapshot_2026_06_16.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,241,241,1959,1959,1718,1718,snapshot_2026_06_30.json,snapshot_2026_06_16.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,1099,1099,858,858,snapshot_2026_06_30.json,snapshot_2026_06_16.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,222,222,2360,2360,2138,2138,snapshot_2026_06_30.json,snapshot_2026_06_16.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,211,211,2846,2846,2635,2635,snapshot_2026_06_30.json,snapshot_2026_06_16.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,193,193,1088,1088,895,895,snapshot_2026_06_30.json,snapshot_2026_06_16.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,190,190,389,389,199,199,snapshot_2026_06_30.json,snapshot_2026_06_16.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,165,165,365,365,200,200,snapshot_2026_06_30.json,snapshot_2026_06_16.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,161,161,2092,2092,1931,1931,snapshot_2026_06_30.json,snapshot_2026_06_16.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,153,153,380,380,227,227,snapshot_2026_06_30.json,snapshot_2026_06_16.json
19,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,1945,1945,1793,1793,snapshot_2026_06_30.json,snapshot_2026_06_16.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1372,1372,1224,1224,snapshot_2026_06_30.json,snapshot_2026_06_16.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,238,238,90,90,snapshot_2026_06_30.json,snapshot_2026_06_16.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,140,140,1956,1956,1816,1816,snapshot_2026_06_30.json,snapshot_2026_06_16.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,140,140,1491,1491,1351,1351,snapshot_2026_06_30.json,snapshot_2026_06_16.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,936,936,808,808,snapshot_2026_06_30.json,snapshot_2026_06_16.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,1537,1537,1411,1411,snapshot_2026_06_30.json,snapshot_2026_06_16.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,126,126,1248,1248,1122,1122,snapshot_2026_06_30.json,snapshot_2026_06_16.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,1785,1785,1667,1667,snapshot_2026_06_30.json,snapshot_2026_06_16.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,878,878,763,763,snapshot_2026_06_30.json,snapshot_2026_06_16.json
29,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,108,108,514,514,406,406,snapshot_2026_06_30.json,snapshot_2026_06_16.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,1312,1312,1205,1205,snapshot_2026_06_30.json,snapshot_2026_06_16.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,105,105,1369,1369,1264,1264,snapshot_2026_06_30.json,snapshot_2026_06_16.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,730,730,630,630,snapshot_2026_06_30.json,snapshot_2026_06_16.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,97,97,1022,1022,925,925,snapshot_2026_06_30.json,snapshot_2026_06_16.json
34,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,94,94,94,94,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,89,89,1130,1130,1041,1041,snapshot_2026_06_30.json,snapshot_2026_06_16.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,88,88,968,968,880,880,snapshot_2026_06_30.json,snapshot_2026_06_16.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,87,87,1182,1182,1095,1095,snapshot_2026_06_30.json,snapshot_2026_06_16.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,85,85,1998,1998,1913,1913,snapshot_2026_06_30.json,snapshot_2026_06_16.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,304,304,221,221,snapshot_2026_06_30.json,snapshot_2026_06_16.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,81,81,920,920,839,839,snapshot_2026_06_30.json,snapshot_2026_06_16.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,78,78,720,720,642,642,snapshot_2026_06_30.json,snapshot_2026_06_16.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,492,492,414,414,snapshot_2026_06_30.json,snapshot_2026_06_16.json
43,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,74,74,1329,1329,1255,1255,snapshot_2026_06_30.json,snapshot_2026_06_16.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,71,71,1096,1096,1025,1025,snapshot_2026_06_30.json,snapshot_2026_06_16.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,69,69,946,946,877,877,snapshot_2026_06_30.json,snapshot_2026_06_16.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,899,899,830,830,snapshot_2026_06_30.json,snapshot_2026_06_16.json
48,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,311,311,245,245,snapshot_2026_06_30.json,snapshot_2026_06_16.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,65,65,402,402,337,337,snapshot_2026_06_30.json,snapshot_2026_06_16.json
50,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,268,268,203,203,snapshot_2026_06_30.json,snapshot_2026_06_16.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,63,63,1172,1172,1109,1109,snapshot_2026_06_30.json,snapshot_2026_06_16.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,62,62,322,322,260,260,snapshot_2026_06_30.json,snapshot_2026_06_16.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,61,61,237,237,176,176,snapshot_2026_06_30.json,snapshot_2026_06_16.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,56,56,647,647,591,591,snapshot_2026_06_30.json,snapshot_2026_06_16.json
55,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,56,56,510,510,454,454,snapshot_2026_06_30.json,snapshot_2026_06_16.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,973,973,918,918,snapshot_2026_06_30.json,snapshot_2026_06_16.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,117,117,67,67,snapshot_2026_06_30.json,snapshot_2026_06_16.json
58,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,49,49,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
59,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,436,436,388,388,snapshot_2026_06_30.json,snapshot_2026_06_16.json
60,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,840,840,794,794,snapshot_2026_06_30.json,snapshot_2026_06_16.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,45,45,598,598,553,553,snapshot_2026_06_30.json,snapshot_2026_06_16.json
62,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,45,535,535,490,490,snapshot_2026_06_30.json,snapshot_2026_06_16.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,45,45,237,237,192,192,snapshot_2026_06_30.json,snapshot_2026_06_16.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,575,575,532,532,snapshot_2026_06_30.json,snapshot_2026_06_16.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,42,42,708,708,666,666,snapshot_2026_06_30.json,snapshot_2026_06_16.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,485,485,443,443,snapshot_2026_06_30.json,snapshot_2026_06_16.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,41,41,478,478,437,437,snapshot_2026_06_30.json,snapshot_2026_06_16.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,405,405,365,365,snapshot_2026_06_30.json,snapshot_2026_06_16.json
69,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,188,188,149,149,snapshot_2026_06_30.json,snapshot_2026_06_16.json
70,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,37,37,497,497,460,460,snapshot_2026_06_30.json,snapshot_2026_06_16.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,923,923,887,887,snapshot_2026_06_30.json,snapshot_2026_06_16.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,475,475,439,439,snapshot_2026_06_30.json,snapshot_2026_06_16.json
73,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,324,324,288,288,snapshot_2026_06_30.json,snapshot_2026_06_16.json
74,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,35,35,307,307,272,272,snapshot_2026_06_30.json,snapshot_2026_06_16.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,226,226,191,191,snapshot_2026_06_30.json,snapshot_2026_06_16.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,34,34,345,345,311,311,snapshot_2026_06_30.json,snapshot_2026_06_16.json
77,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,33,33,435,435,402,402,snapshot_2026_06_30.json,snapshot_2026_06_16.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,358,358,326,326,snapshot_2026_06_30.json,snapshot_2026_06_16.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,320,320,289,289,snapshot_2026_06_30.json,snapshot_2026_06_16.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,30,30,561,561,531,531,snapshot_2026_06_30.json,snapshot_2026_06_16.json
81,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,29,29,258,258,229,229,snapshot_2026_06_30.json,snapshot_2026_06_16.json
82,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,29,29,207,207,178,178,snapshot_2026_06_30.json,snapshot_2026_06_16.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,27,27,448,448,421,421,snapshot_2026_06_30.json,snapshot_2026_06_16.json
84,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,318,318,291,291,snapshot_2026_06_30.json,snapshot_2026_06_16.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,263,263,236,236,snapshot_2026_06_30.json,snapshot_2026_06_16.json
86,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
87,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,600,600,574,574,snapshot_2026_06_30.json,snapshot_2026_06_16.json
88,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,131,131,105,105,snapshot_2026_06_30.json,snapshot_2026_06_16.json
89,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,494,494,469,469,snapshot_2026_06_30.json,snapshot_2026_06_16.json
90,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,410,410,385,385,snapshot_2026_06_30.json,snapshot_2026_06_16.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,25,25,260,260,235,235,snapshot_2026_06_30.json,snapshot_2026_06_16.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,23,23,389,389,366,366,snapshot_2026_06_30.json,snapshot_2026_06_16.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,303,303,280,280,snapshot_2026_06_30.json,snapshot_2026_06_16.json
94,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,134,134,111,111,snapshot_2026_06_30.json,snapshot_2026_06_16.json
95,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,110,110,87,87,snapshot_2026_06_30.json,snapshot_2026_06_16.json
96,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,93,93,70,70,snapshot_2026_06_30.json,snapshot_2026_06_16.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,482,482,460,460,snapshot_2026_06_30.json,snapshot_2026_06_16.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,308,308,286,286,snapshot_2026_06_30.json,snapshot_2026_06_16.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,22,22,236,236,214,214,snapshot_2026_06_30.json,snapshot_2026_06_16.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,222,222,200,200,snapshot_2026_06_30.json,snapshot_2026_06_16.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,185,185,163,163,snapshot_2026_06_30.json,snapshot_2026_06_16.json
102,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,175,175,153,153,snapshot_2026_06_30.json,snapshot_2026_06_16.json
103,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,98,98,76,76,snapshot_2026_06_30.json,snapshot_2026_06_16.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,194,194,173,173,snapshot_2026_06_30.json,snapshot_2026_06_16.json
105,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,415,415,395,395,snapshot_2026_06_30.json,snapshot_2026_06_16.json
106,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,99,99,79,79,snapshot_2026_06_30.json,snapshot_2026_06_16.json
107,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,605,605,586,586,snapshot_2026_06_30.json,snapshot_2026_06_16.json
108,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,19,19,312,312,293,293,snapshot_2026_06_30.json,snapshot_2026_06_16.json
109,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,259,259,240,240,snapshot_2026_06_30.json,snapshot_2026_06_16.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,499,499,481,481,snapshot_2026_06_30.json,snapshot_2026_06_16.json
