rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,923,923,6202,6202,5279,5279,snapshot_2026_05_12.json,snapshot_2026_04_28.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,569,569,1414,1414,845,845,snapshot_2026_05_12.json,snapshot_2026_04_28.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,492,492,1992,1992,1500,1500,snapshot_2026_05_12.json,snapshot_2026_04_28.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,1795,1795,1386,1386,snapshot_2026_05_12.json,snapshot_2026_04_28.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,377,377,1212,1212,835,835,snapshot_2026_05_12.json,snapshot_2026_04_28.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,351,351,1695,1695,1344,1344,snapshot_2026_05_12.json,snapshot_2026_04_28.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,319,319,978,978,659,659,snapshot_2026_05_12.json,snapshot_2026_04_28.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,458,458,149,149,snapshot_2026_05_12.json,snapshot_2026_04_28.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,307,307,1238,1238,931,931,snapshot_2026_05_12.json,snapshot_2026_04_28.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,277,277,1333,1333,1056,1056,snapshot_2026_05_12.json,snapshot_2026_04_28.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,274,274,274,274,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,272,272,344,344,72,72,snapshot_2026_05_12.json,snapshot_2026_04_28.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,1349,1349,1094,1094,snapshot_2026_05_12.json,snapshot_2026_04_28.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,250,250,1510,1510,1260,1260,snapshot_2026_05_12.json,snapshot_2026_04_28.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,234,234,996,996,762,762,snapshot_2026_05_12.json,snapshot_2026_04_28.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,223,223,843,843,620,620,snapshot_2026_05_12.json,snapshot_2026_04_28.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,220,220,580,580,360,360,snapshot_2026_05_12.json,snapshot_2026_04_28.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,217,217,937,937,720,720,snapshot_2026_05_12.json,snapshot_2026_04_28.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,209,209,639,639,430,430,snapshot_2026_05_12.json,snapshot_2026_04_28.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,204,204,1643,1643,1439,1439,snapshot_2026_05_12.json,snapshot_2026_04_28.json
21,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,186,186,186,186,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,179,179,503,503,324,324,snapshot_2026_05_12.json,snapshot_2026_04_28.json
