rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1466,1466,2845,2845,1379,1379,snapshot_2026_07_19.json,snapshot_2026_07_05.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1075,1075,1313,1313,238,238,snapshot_2026_07_19.json,snapshot_2026_07_05.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,937,937,9243,9243,8306,8306,snapshot_2026_07_19.json,snapshot_2026_07_05.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,718,718,2907,2907,2189,2189,snapshot_2026_07_19.json,snapshot_2026_07_05.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,714,714,2789,2789,2075,2075,snapshot_2026_07_19.json,snapshot_2026_07_05.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,689,689,1988,1988,1299,1299,snapshot_2026_07_19.json,snapshot_2026_07_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,615,615,4083,4083,3468,3468,snapshot_2026_07_19.json,snapshot_2026_07_05.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,570,570,1693,1693,1123,1123,snapshot_2026_07_19.json,snapshot_2026_07_05.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,444,444,909,909,465,465,snapshot_2026_07_19.json,snapshot_2026_07_05.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,434,434,1638,1638,1204,1204,snapshot_2026_07_19.json,snapshot_2026_07_05.json
11,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,411,411,853,853,442,442,snapshot_2026_07_19.json,snapshot_2026_07_05.json
12,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,386,386,631,631,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,354,354,3235,3235,2881,2881,snapshot_2026_07_19.json,snapshot_2026_07_05.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,321,321,321,321,0,0,snapshot_2026_07_19.json,snapshot_2026_07_05.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,305,305,838,838,533,533,snapshot_2026_07_19.json,snapshot_2026_07_05.json
16,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,302,302,845,845,543,543,snapshot_2026_07_19.json,snapshot_2026_07_05.json
17,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,294,294,438,438,144,144,snapshot_2026_07_19.json,snapshot_2026_07_05.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,288,288,1032,1032,744,744,snapshot_2026_07_19.json,snapshot_2026_07_05.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,3313,3313,3032,3032,snapshot_2026_07_19.json,snapshot_2026_07_05.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,1405,1405,1133,1133,snapshot_2026_07_19.json,snapshot_2026_07_05.json
21,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,272,272,517,517,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,264,264,1653,1653,1389,1389,snapshot_2026_07_19.json,snapshot_2026_07_05.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,256,256,979,979,723,723,snapshot_2026_07_19.json,snapshot_2026_07_05.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,247,247,693,693,446,446,snapshot_2026_07_19.json,snapshot_2026_07_05.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,244,244,2711,2711,2467,2467,snapshot_2026_07_19.json,snapshot_2026_07_05.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,244,244,2252,2252,2008,2008,snapshot_2026_07_19.json,snapshot_2026_07_05.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,1141,1141,909,909,snapshot_2026_07_19.json,snapshot_2026_07_05.json
28,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,232,232,486,486,254,254,snapshot_2026_07_19.json,snapshot_2026_07_05.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,745,745,515,515,snapshot_2026_07_19.json,snapshot_2026_07_05.json
