rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2232,2232,13149,13149,10917,10917,snapshot_2026_08_10.json,snapshot_2026_07_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1622,1622,7085,7085,5463,5463,snapshot_2026_08_10.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1140,1140,5066,5066,3926,3926,snapshot_2026_08_10.json,snapshot_2026_07_27.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1014,1014,1523,1523,509,509,snapshot_2026_08_10.json,snapshot_2026_07_27.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,978,978,4307,4307,3329,3329,snapshot_2026_08_10.json,snapshot_2026_07_27.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,894,894,1462,1462,568,568,snapshot_2026_08_10.json,snapshot_2026_07_27.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,813,813,3226,3226,2413,2413,snapshot_2026_08_10.json,snapshot_2026_07_27.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,767,767,2857,2857,2090,2090,snapshot_2026_08_10.json,snapshot_2026_07_27.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,726,726,1868,1868,1142,1142,snapshot_2026_08_10.json,snapshot_2026_07_27.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,623,623,1255,1255,632,632,snapshot_2026_08_10.json,snapshot_2026_07_27.json
11,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,555,555,1542,1542,987,987,snapshot_2026_08_10.json,snapshot_2026_07_27.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,503,503,4345,4345,3842,3842,snapshot_2026_08_10.json,snapshot_2026_07_27.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,498,498,1310,1310,812,812,snapshot_2026_08_10.json,snapshot_2026_07_27.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,482,482,944,944,462,462,snapshot_2026_08_10.json,snapshot_2026_07_27.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,445,445,2098,2098,1653,1653,snapshot_2026_08_10.json,snapshot_2026_07_27.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,438,438,2125,2125,1687,1687,snapshot_2026_08_10.json,snapshot_2026_07_27.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,427,427,2899,2899,2472,2472,snapshot_2026_08_10.json,snapshot_2026_07_27.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,2278,2278,1867,1867,snapshot_2026_08_10.json,snapshot_2026_07_27.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,408,408,2789,2789,2381,2381,snapshot_2026_08_10.json,snapshot_2026_07_27.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,395,395,2456,2456,2061,2061,snapshot_2026_08_10.json,snapshot_2026_07_27.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,351,351,2745,2745,2394,2394,snapshot_2026_08_10.json,snapshot_2026_07_27.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,750,750,402,402,snapshot_2026_08_10.json,snapshot_2026_07_27.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,320,320,3476,3476,3156,3156,snapshot_2026_08_10.json,snapshot_2026_07_27.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,318,318,3286,3286,2968,2968,snapshot_2026_08_10.json,snapshot_2026_07_27.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,828,828,518,518,snapshot_2026_08_10.json,snapshot_2026_07_27.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,1283,1283,984,984,snapshot_2026_08_10.json,snapshot_2026_07_27.json
27,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,295,295,295,295,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,277,277,1576,1576,1299,1299,snapshot_2026_08_10.json,snapshot_2026_07_27.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,274,274,2022,2022,1748,1748,snapshot_2026_08_10.json,snapshot_2026_07_27.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,272,272,1386,1386,1114,1114,snapshot_2026_08_10.json,snapshot_2026_07_27.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,1915,1915,1646,1646,snapshot_2026_08_10.json,snapshot_2026_07_27.json
