rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1532,1532,1700,1700,168,168,snapshot_2026_04_06.json,snapshot_2026_03_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1455,1455,2229,2229,774,774,snapshot_2026_04_06.json,snapshot_2026_03_23.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,834,834,973,973,139,139,snapshot_2026_04_06.json,snapshot_2026_03_23.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,471,471,732,732,261,261,snapshot_2026_04_06.json,snapshot_2026_03_23.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,428,428,658,658,230,230,snapshot_2026_04_06.json,snapshot_2026_03_23.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,698,698,288,288,snapshot_2026_04_06.json,snapshot_2026_03_23.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,405,405,1,1,snapshot_2026_04_06.json,snapshot_2026_03_23.json
8,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,382,382,405,405,23,23,snapshot_2026_04_06.json,snapshot_2026_03_23.json
9,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,346,346,389,389,43,43,snapshot_2026_04_06.json,snapshot_2026_03_23.json
10,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,282,282,282,282,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,269,269,758,758,489,489,snapshot_2026_04_06.json,snapshot_2026_03_23.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,258,258,386,386,128,128,snapshot_2026_04_06.json,snapshot_2026_03_23.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,254,254,528,528,274,274,snapshot_2026_04_06.json,snapshot_2026_03_23.json
