rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1208,1208,2356,2356,1148,1148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,887,887,887,887,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,599,599,2593,2593,1994,1994,snapshot_2026_07_15.json,snapshot_2026_07_01.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,536,536,3818,3818,3282,3282,snapshot_2026_07_15.json,snapshot_2026_07_01.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,486,486,1755,1755,1269,1269,snapshot_2026_07_15.json,snapshot_2026_07_01.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,484,484,1526,1526,1042,1042,snapshot_2026_07_15.json,snapshot_2026_07_01.json
7,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,475,475,8623,8623,8148,8148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,440,440,2558,2558,2118,2118,snapshot_2026_07_15.json,snapshot_2026_07_01.json
9,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,397,397,397,397,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
10,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,361,361,479,479,118,118,snapshot_2026_07_15.json,snapshot_2026_07_01.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,360,360,751,751,391,391,snapshot_2026_07_15.json,snapshot_2026_07_01.json
12,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,329,329,1521,1521,1192,1192,snapshot_2026_07_15.json,snapshot_2026_07_01.json
13,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,327,327,567,567,240,240,snapshot_2026_07_15.json,snapshot_2026_07_01.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,676,676,384,384,snapshot_2026_07_15.json,snapshot_2026_07_01.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,257,257,785,785,528,528,snapshot_2026_07_15.json,snapshot_2026_07_01.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,243,243,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,668,668,439,439,snapshot_2026_07_15.json,snapshot_2026_07_01.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,227,227,2162,2162,1935,1935,snapshot_2026_07_15.json,snapshot_2026_07_01.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,3193,3193,2967,2967,snapshot_2026_07_15.json,snapshot_2026_07_01.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,204,204,936,936,732,732,snapshot_2026_07_15.json,snapshot_2026_07_01.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,193,193,2591,2591,2398,2398,snapshot_2026_07_15.json,snapshot_2026_07_01.json
22,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,192,192,1936,1936,1744,1744,snapshot_2026_07_15.json,snapshot_2026_07_01.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,1299,1299,1109,1109,snapshot_2026_07_15.json,snapshot_2026_07_01.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,188,188,1711,1711,1523,1523,snapshot_2026_07_15.json,snapshot_2026_07_01.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,178,178,424,424,246,246,snapshot_2026_07_15.json,snapshot_2026_07_01.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,170,170,574,574,404,404,snapshot_2026_07_15.json,snapshot_2026_07_01.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,167,167,582,582,415,415,snapshot_2026_07_15.json,snapshot_2026_07_01.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,660,660,496,496,snapshot_2026_07_15.json,snapshot_2026_07_01.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,157,157,1560,1560,1403,1403,snapshot_2026_07_15.json,snapshot_2026_07_01.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,156,156,1532,1532,1376,1376,snapshot_2026_07_15.json,snapshot_2026_07_01.json
31,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,146,146,1271,1271,1125,1125,snapshot_2026_07_15.json,snapshot_2026_07_01.json
32,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,144,144,799,799,655,655,snapshot_2026_07_15.json,snapshot_2026_07_01.json
33,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,142,142,546,546,404,404,snapshot_2026_07_15.json,snapshot_2026_07_01.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,2091,2091,1952,1952,snapshot_2026_07_15.json,snapshot_2026_07_01.json
35,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,138,138,851,851,713,713,snapshot_2026_07_15.json,snapshot_2026_07_01.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,390,390,256,256,snapshot_2026_07_15.json,snapshot_2026_07_01.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,1096,1096,964,964,snapshot_2026_07_15.json,snapshot_2026_07_01.json
39,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,1924,1924,1809,1809,snapshot_2026_07_15.json,snapshot_2026_07_01.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,112,112,1866,1866,1754,1754,snapshot_2026_07_15.json,snapshot_2026_07_01.json
