rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,464,464,1439,1439,975,975,snapshot_2026_09_17.json,snapshot_2026_09_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,381,381,8332,8332,7951,7951,snapshot_2026_09_17.json,snapshot_2026_09_03.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,326,326,6154,6154,5828,5828,snapshot_2026_09_17.json,snapshot_2026_09_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,309,309,4261,4261,3952,3952,snapshot_2026_09_17.json,snapshot_2026_09_03.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,295,295,5558,5558,5263,5263,snapshot_2026_09_17.json,snapshot_2026_09_03.json
6,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,655,655,370,370,snapshot_2026_09_17.json,snapshot_2026_09_03.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,265,265,951,951,686,686,snapshot_2026_09_17.json,snapshot_2026_09_03.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,5465,5465,5217,5217,snapshot_2026_09_17.json,snapshot_2026_09_03.json
9,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,220,220,1302,1302,1082,1082,snapshot_2026_09_17.json,snapshot_2026_09_03.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,207,207,2299,2299,2092,2092,snapshot_2026_09_17.json,snapshot_2026_09_03.json
12,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,203,203,1490,1490,1287,1287,snapshot_2026_09_17.json,snapshot_2026_09_03.json
13,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,190,190,357,357,167,167,snapshot_2026_09_17.json,snapshot_2026_09_03.json
14,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,189,189,189,189,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,3408,3408,3222,3222,snapshot_2026_09_17.json,snapshot_2026_09_03.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,184,184,2997,2997,2813,2813,snapshot_2026_09_17.json,snapshot_2026_09_03.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,2623,2623,2449,2449,snapshot_2026_09_17.json,snapshot_2026_09_03.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,164,164,3877,3877,3713,3713,snapshot_2026_09_17.json,snapshot_2026_09_03.json
19,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,277,277,113,113,snapshot_2026_09_17.json,snapshot_2026_09_03.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,2566,2566,2406,2406,snapshot_2026_09_17.json,snapshot_2026_09_03.json
21,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,156,156,555,555,399,399,snapshot_2026_09_17.json,snapshot_2026_09_03.json
22,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,271,271,118,118,snapshot_2026_09_17.json,snapshot_2026_09_03.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,150,150,3297,3297,3147,3147,snapshot_2026_09_17.json,snapshot_2026_09_03.json
24,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,266,266,116,116,snapshot_2026_09_17.json,snapshot_2026_09_03.json
25,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,245,245,101,101,snapshot_2026_09_17.json,snapshot_2026_09_03.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,1706,1706,1567,1567,snapshot_2026_09_17.json,snapshot_2026_09_03.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,138,138,2384,2384,2246,2246,snapshot_2026_09_17.json,snapshot_2026_09_03.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,2571,2571,2436,2436,snapshot_2026_09_17.json,snapshot_2026_09_03.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,133,133,1925,1925,1792,1792,snapshot_2026_09_17.json,snapshot_2026_09_03.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,131,131,2374,2374,2243,2243,snapshot_2026_09_17.json,snapshot_2026_09_03.json
31,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,131,131,1950,1950,1819,1819,snapshot_2026_09_17.json,snapshot_2026_09_03.json
32,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,127,127,220,220,93,93,snapshot_2026_09_17.json,snapshot_2026_09_03.json
33,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,173,173,57,57,snapshot_2026_09_17.json,snapshot_2026_09_03.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,114,114,3761,3761,3647,3647,snapshot_2026_09_17.json,snapshot_2026_09_03.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,113,113,2612,2612,2499,2499,snapshot_2026_09_17.json,snapshot_2026_09_03.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,2196,2196,2083,2083,snapshot_2026_09_17.json,snapshot_2026_09_03.json
37,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,177,177,64,64,snapshot_2026_09_17.json,snapshot_2026_09_03.json
38,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,110,110,110,110,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,108,108,2516,2516,2408,2408,snapshot_2026_09_17.json,snapshot_2026_09_03.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,107,107,1764,1764,1657,1657,snapshot_2026_09_17.json,snapshot_2026_09_03.json
41,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,107,107,193,193,86,86,snapshot_2026_09_17.json,snapshot_2026_09_03.json
42,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,107,107,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json
43,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,106,106,189,189,83,83,snapshot_2026_09_17.json,snapshot_2026_09_03.json
44,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json
45,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,101,101,1993,1993,1892,1892,snapshot_2026_09_17.json,snapshot_2026_09_03.json
46,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,97,97,3085,3085,2988,2988,snapshot_2026_09_17.json,snapshot_2026_09_03.json
