rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1032,1032,1786,1786,754,754,snapshot_2026_07_09.json,snapshot_2026_06_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,730,730,3627,3627,2897,2897,snapshot_2026_07_09.json,snapshot_2026_06_25.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,620,620,8436,8436,7816,7816,snapshot_2026_07_09.json,snapshot_2026_06_25.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,568,568,2379,2379,1811,1811,snapshot_2026_07_09.json,snapshot_2026_06_25.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,482,482,482,482,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,462,462,1343,1343,881,881,snapshot_2026_07_09.json,snapshot_2026_06_25.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,398,398,629,629,231,231,snapshot_2026_07_09.json,snapshot_2026_06_25.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,308,308,2099,2099,1791,1791,snapshot_2026_07_09.json,snapshot_2026_06_25.json
10,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,298,298,298,298,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
11,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,295,295,1863,1863,1568,1568,snapshot_2026_07_09.json,snapshot_2026_06_25.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,1485,1485,1198,1198,snapshot_2026_07_09.json,snapshot_2026_06_25.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,285,285,606,606,321,321,snapshot_2026_07_09.json,snapshot_2026_06_25.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,3104,3104,2842,2842,snapshot_2026_07_09.json,snapshot_2026_06_25.json
15,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,255,255,569,569,314,314,snapshot_2026_07_09.json,snapshot_2026_06_25.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,253,253,2523,2523,2270,2270,snapshot_2026_07_09.json,snapshot_2026_06_25.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,235,235,2260,2260,2025,2025,snapshot_2026_07_09.json,snapshot_2026_06_25.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,230,230,1647,1647,1417,1417,snapshot_2026_07_09.json,snapshot_2026_06_25.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,223,223,1830,1830,1607,1607,snapshot_2026_07_09.json,snapshot_2026_06_25.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,202,202,1213,1213,1011,1011,snapshot_2026_07_09.json,snapshot_2026_06_25.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,1501,1501,1302,1302,snapshot_2026_07_09.json,snapshot_2026_06_25.json
22,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,184,184,520,520,336,336,snapshot_2026_07_09.json,snapshot_2026_06_25.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,181,181,1321,1321,1140,1140,snapshot_2026_07_09.json,snapshot_2026_06_25.json
24,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,345,345,177,177,snapshot_2026_07_09.json,snapshot_2026_06_25.json
25,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,1047,1047,886,886,snapshot_2026_07_09.json,snapshot_2026_06_25.json
27,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,488,488,330,330,snapshot_2026_07_09.json,snapshot_2026_06_25.json
28,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,148,148,359,359,211,211,snapshot_2026_07_09.json,snapshot_2026_06_25.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,147,147,1882,1882,1735,1735,snapshot_2026_07_09.json,snapshot_2026_06_25.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,143,143,835,835,692,692,snapshot_2026_07_09.json,snapshot_2026_06_25.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,140,140,2900,2900,2760,2760,snapshot_2026_07_09.json,snapshot_2026_06_25.json
32,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,2019,2019,1886,1886,snapshot_2026_07_09.json,snapshot_2026_06_25.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,123,123,494,494,371,371,snapshot_2026_07_09.json,snapshot_2026_06_25.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,121,121,2021,2021,1900,1900,snapshot_2026_07_09.json,snapshot_2026_06_25.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,114,114,333,333,219,219,snapshot_2026_07_09.json,snapshot_2026_06_25.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1153,1153,1049,1049,snapshot_2026_07_09.json,snapshot_2026_06_25.json
37,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,102,102,562,562,460,460,snapshot_2026_07_09.json,snapshot_2026_06_25.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,99,99,2062,2062,1963,1963,snapshot_2026_07_09.json,snapshot_2026_06_25.json
39,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,97,97,725,725,628,628,snapshot_2026_07_09.json,snapshot_2026_06_25.json
40,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,1359,1359,1266,1266,snapshot_2026_07_09.json,snapshot_2026_06_25.json
41,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,86,86,1405,1405,1319,1319,snapshot_2026_07_09.json,snapshot_2026_06_25.json
42,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,186,186,101,101,snapshot_2026_07_09.json,snapshot_2026_06_25.json
43,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,923,923,842,842,snapshot_2026_07_09.json,snapshot_2026_06_25.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,75,75,1373,1373,1298,1298,snapshot_2026_07_09.json,snapshot_2026_06_25.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,1020,1020,946,946,snapshot_2026_07_09.json,snapshot_2026_06_25.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,72,72,1167,1167,1095,1095,snapshot_2026_07_09.json,snapshot_2026_06_25.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1578,1578,1507,1507,snapshot_2026_07_09.json,snapshot_2026_06_25.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,535,535,465,465,snapshot_2026_07_09.json,snapshot_2026_06_25.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,953,953,884,884,snapshot_2026_07_09.json,snapshot_2026_06_25.json
50,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,69,69,94,94,25,25,snapshot_2026_07_09.json,snapshot_2026_06_25.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,67,67,1060,1060,993,993,snapshot_2026_07_09.json,snapshot_2026_06_25.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,63,63,1129,1129,1066,1066,snapshot_2026_07_09.json,snapshot_2026_06_25.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,877,877,816,816,snapshot_2026_07_09.json,snapshot_2026_06_25.json
54,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,547,547,488,488,snapshot_2026_07_09.json,snapshot_2026_06_25.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,1004,1004,950,950,snapshot_2026_07_09.json,snapshot_2026_06_25.json
56,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,53,53,120,120,67,67,snapshot_2026_07_09.json,snapshot_2026_06_25.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,928,928,877,877,snapshot_2026_07_09.json,snapshot_2026_06_25.json
58,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,341,341,290,290,snapshot_2026_07_09.json,snapshot_2026_06_25.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,324,324,273,273,snapshot_2026_07_09.json,snapshot_2026_06_25.json
60,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,50,50,349,349,299,299,snapshot_2026_07_09.json,snapshot_2026_06_25.json
61,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,49,49,972,972,923,923,snapshot_2026_07_09.json,snapshot_2026_06_25.json
62,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,290,290,242,242,snapshot_2026_07_09.json,snapshot_2026_06_25.json
63,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,745,745,700,700,snapshot_2026_07_09.json,snapshot_2026_06_25.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,461,461,418,418,snapshot_2026_07_09.json,snapshot_2026_06_25.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,42,42,734,734,692,692,snapshot_2026_07_09.json,snapshot_2026_06_25.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,40,40,620,620,580,580,snapshot_2026_07_09.json,snapshot_2026_06_25.json
67,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,40,40,517,517,477,477,snapshot_2026_07_09.json,snapshot_2026_06_25.json
68,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,39,39,1188,1188,1149,1149,snapshot_2026_07_09.json,snapshot_2026_06_25.json
69,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
70,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,38,38,596,596,558,558,snapshot_2026_07_09.json,snapshot_2026_06_25.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,946,946,909,909,snapshot_2026_07_09.json,snapshot_2026_06_25.json
72,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,618,618,584,584,snapshot_2026_07_09.json,snapshot_2026_06_25.json
73,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,34,34,582,582,548,548,snapshot_2026_07_09.json,snapshot_2026_06_25.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,549,549,515,515,snapshot_2026_07_09.json,snapshot_2026_06_25.json
75,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,499,499,466,466,snapshot_2026_07_09.json,snapshot_2026_06_25.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,498,498,465,465,snapshot_2026_07_09.json,snapshot_2026_06_25.json
77,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,424,424,391,391,snapshot_2026_07_09.json,snapshot_2026_06_25.json
78,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_25.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,335,335,304,304,snapshot_2026_07_09.json,snapshot_2026_06_25.json
80,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,623,623,594,594,snapshot_2026_07_09.json,snapshot_2026_06_25.json
