rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,521,521,1503,1503,982,982,snapshot_2026_09_18.json,snapshot_2026_09_04.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,362,362,8345,8345,7983,7983,snapshot_2026_09_18.json,snapshot_2026_09_04.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,300,300,6161,6161,5861,5861,snapshot_2026_09_18.json,snapshot_2026_09_04.json
4,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,673,673,375,375,snapshot_2026_09_18.json,snapshot_2026_09_04.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,286,286,4275,4275,3989,3989,snapshot_2026_09_18.json,snapshot_2026_09_04.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,269,269,5564,5564,5295,5295,snapshot_2026_09_18.json,snapshot_2026_09_04.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,257,257,961,961,704,704,snapshot_2026_09_18.json,snapshot_2026_09_04.json
8,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,246,246,246,246,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json
9,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,237,237,237,237,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,5472,5472,5244,5244,snapshot_2026_09_18.json,snapshot_2026_09_04.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,206,206,1311,1311,1105,1105,snapshot_2026_09_18.json,snapshot_2026_09_04.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,195,195,2307,2307,2112,2112,snapshot_2026_09_18.json,snapshot_2026_09_04.json
13,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,194,194,366,366,172,172,snapshot_2026_09_18.json,snapshot_2026_09_04.json
14,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,182,182,1499,1499,1317,1317,snapshot_2026_09_18.json,snapshot_2026_09_04.json
15,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,288,288,116,116,snapshot_2026_09_18.json,snapshot_2026_09_04.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,168,168,3416,3416,3248,3248,snapshot_2026_09_18.json,snapshot_2026_09_04.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,167,167,3002,3002,2835,2835,snapshot_2026_09_18.json,snapshot_2026_09_04.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,163,163,2629,2629,2466,2466,snapshot_2026_09_18.json,snapshot_2026_09_04.json
19,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,281,281,120,120,snapshot_2026_09_18.json,snapshot_2026_09_04.json
