rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,440,440,8224,8224,7784,7784,snapshot_2026_09_12.json,snapshot_2026_08_29.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,385,385,6056,6056,5671,5671,snapshot_2026_09_12.json,snapshot_2026_08_29.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,379,379,5480,5480,5101,5101,snapshot_2026_09_12.json,snapshot_2026_08_29.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,379,379,4166,4166,3787,3787,snapshot_2026_09_12.json,snapshot_2026_08_29.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,345,345,525,525,180,180,snapshot_2026_09_12.json,snapshot_2026_08_29.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,328,328,1244,1244,916,916,snapshot_2026_09_12.json,snapshot_2026_08_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,5396,5396,5087,5087,snapshot_2026_09_12.json,snapshot_2026_08_29.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,293,293,885,885,592,592,snapshot_2026_09_12.json,snapshot_2026_08_29.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,281,281,1434,1434,1153,1153,snapshot_2026_09_12.json,snapshot_2026_08_29.json
10,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,261,261,1203,1203,942,942,snapshot_2026_09_12.json,snapshot_2026_08_29.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,2537,2537,2299,2299,snapshot_2026_09_12.json,snapshot_2026_08_29.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,237,237,2218,2218,1981,1981,snapshot_2026_09_12.json,snapshot_2026_08_29.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,3830,3830,3606,3606,snapshot_2026_09_12.json,snapshot_2026_08_29.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,570,570,348,348,snapshot_2026_09_12.json,snapshot_2026_08_29.json
15,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,204,204,204,204,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,3352,3352,3152,3152,snapshot_2026_09_12.json,snapshot_2026_08_29.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,2934,2934,2738,2738,snapshot_2026_09_12.json,snapshot_2026_08_29.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,181,181,3250,3250,3069,3069,snapshot_2026_09_12.json,snapshot_2026_08_29.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,2566,2566,2392,2392,snapshot_2026_09_12.json,snapshot_2026_08_29.json
20,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,172,172,172,172,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,168,168,2347,2347,2179,2179,snapshot_2026_09_12.json,snapshot_2026_08_29.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,167,167,2530,2530,2363,2363,snapshot_2026_09_12.json,snapshot_2026_08_29.json
23,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,167,167,167,167,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,156,156,1911,1911,1755,1755,snapshot_2026_09_12.json,snapshot_2026_08_29.json
25,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,156,156,286,286,130,130,snapshot_2026_09_12.json,snapshot_2026_08_29.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,151,151,1885,1885,1734,1734,snapshot_2026_09_12.json,snapshot_2026_08_29.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,148,148,2332,2332,2184,2184,snapshot_2026_09_12.json,snapshot_2026_08_29.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,146,146,3727,3727,3581,3581,snapshot_2026_09_12.json,snapshot_2026_08_29.json
