rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1369,1369,13869,13869,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,927,927,3507,3507,2580,2580,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,889,889,4845,4845,3956,3956,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,824,824,7525,7525,6701,6701,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,635,635,4854,4854,4219,4219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,634,634,5435,5435,4801,4801,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,587,587,1811,1811,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,505,505,1621,1621,1116,1116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,483,483,1314,1314,831,831,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,2582,2582,2113,2113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,1027,1027,600,600,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,493,493,101,101,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,385,385,3444,3444,3059,3059,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,1812,1812,1431,1431,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,1520,1520,1139,1139,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,353,353,663,663,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,1043,1043,706,706,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,336,336,2054,2054,1718,1718,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,1034,1034,716,716,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,308,308,2270,2270,1962,1962,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,1306,1306,1007,1007,snapshot_2026_08_20.json,snapshot_2026_08_06.json
