rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1799,1799,5177,5177,3378,3378,snapshot_2026_04_27.json,snapshot_2026_04_13.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,834,834,1025,1025,191,191,snapshot_2026_04_27.json,snapshot_2026_04_13.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,782,782,1387,1387,605,605,snapshot_2026_04_27.json,snapshot_2026_04_13.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,715,715,787,787,72,72,snapshot_2026_04_27.json,snapshot_2026_04_13.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,431,431,1236,1236,805,805,snapshot_2026_04_27.json,snapshot_2026_04_13.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,420,420,1311,1311,891,891,snapshot_2026_04_27.json,snapshot_2026_04_13.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,420,420,824,824,404,404,snapshot_2026_04_27.json,snapshot_2026_04_13.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,355,355,1417,1417,1062,1062,snapshot_2026_04_27.json,snapshot_2026_04_13.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,1045,1045,697,697,snapshot_2026_04_27.json,snapshot_2026_04_13.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,1321,1321,978,978,snapshot_2026_04_27.json,snapshot_2026_04_13.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,326,326,892,892,566,566,snapshot_2026_04_27.json,snapshot_2026_04_13.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,325,325,670,670,345,345,snapshot_2026_04_27.json,snapshot_2026_04_13.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,313,313,601,601,288,288,snapshot_2026_04_27.json,snapshot_2026_04_13.json
14,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,298,298,345,345,47,47,snapshot_2026_04_27.json,snapshot_2026_04_13.json
