rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1242,1242,2439,2439,1197,1197,snapshot_2026_07_16.json,snapshot_2026_07_02.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,875,875,931,931,56,56,snapshot_2026_07_16.json,snapshot_2026_07_02.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,601,601,2618,2618,2017,2017,snapshot_2026_07_16.json,snapshot_2026_07_02.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,515,515,1792,1792,1277,1277,snapshot_2026_07_16.json,snapshot_2026_07_02.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,505,505,3849,3849,3344,3344,snapshot_2026_07_16.json,snapshot_2026_07_02.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,492,492,1555,1555,1063,1063,snapshot_2026_07_16.json,snapshot_2026_07_02.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,480,480,2616,2616,2136,2136,snapshot_2026_07_16.json,snapshot_2026_07_02.json
8,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,458,458,8650,8650,8192,8192,snapshot_2026_07_16.json,snapshot_2026_07_02.json
9,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,401,401,408,408,7,7,snapshot_2026_07_16.json,snapshot_2026_07_02.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,358,358,773,773,415,415,snapshot_2026_07_16.json,snapshot_2026_07_02.json
11,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,349,349,1546,1546,1197,1197,snapshot_2026_07_16.json,snapshot_2026_07_02.json
12,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,343,343,586,586,243,243,snapshot_2026_07_16.json,snapshot_2026_07_02.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,327,327,492,492,165,165,snapshot_2026_07_16.json,snapshot_2026_07_02.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,294,294,697,697,403,403,snapshot_2026_07_16.json,snapshot_2026_07_02.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,275,275,804,804,529,529,snapshot_2026_07_16.json,snapshot_2026_07_02.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,246,246,0,0,snapshot_2026_07_16.json,snapshot_2026_07_02.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,222,222,960,960,738,738,snapshot_2026_07_16.json,snapshot_2026_07_02.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,3207,3207,2986,2986,snapshot_2026_07_16.json,snapshot_2026_07_02.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,219,219,2177,2177,1958,1958,snapshot_2026_07_16.json,snapshot_2026_07_02.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,204,204,680,680,476,476,snapshot_2026_07_16.json,snapshot_2026_07_02.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,1314,1314,1115,1115,snapshot_2026_07_16.json,snapshot_2026_07_02.json
22,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,195,195,1950,1950,1755,1755,snapshot_2026_07_16.json,snapshot_2026_07_02.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,188,188,1568,1568,1380,1380,snapshot_2026_07_16.json,snapshot_2026_07_02.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,186,186,2601,2601,2415,2415,snapshot_2026_07_16.json,snapshot_2026_07_02.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,184,184,436,436,252,252,snapshot_2026_07_16.json,snapshot_2026_07_02.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,182,182,596,596,414,414,snapshot_2026_07_16.json,snapshot_2026_07_02.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,180,180,599,599,419,419,snapshot_2026_07_16.json,snapshot_2026_07_02.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,179,179,1721,1721,1542,1542,snapshot_2026_07_16.json,snapshot_2026_07_02.json
29,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,178,178,894,894,716,716,snapshot_2026_07_16.json,snapshot_2026_07_02.json
30,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,172,172,3038,3038,2866,2866,snapshot_2026_07_16.json,snapshot_2026_07_02.json
31,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,673,673,502,502,snapshot_2026_07_16.json,snapshot_2026_07_02.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,158,158,1570,1570,1412,1412,snapshot_2026_07_16.json,snapshot_2026_07_02.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,155,155,813,813,658,658,snapshot_2026_07_16.json,snapshot_2026_07_02.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,2114,2114,1962,1962,snapshot_2026_07_16.json,snapshot_2026_07_02.json
