rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2448,2448,12287,12287,9839,9839,snapshot_2026_08_05.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2073,2073,6596,6596,4523,4523,snapshot_2026_08_05.json,snapshot_2026_07_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1577,1577,4729,4729,3152,3152,snapshot_2026_08_05.json,snapshot_2026_07_22.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,964,964,2541,2541,1577,1577,snapshot_2026_08_05.json,snapshot_2026_07_22.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,958,958,3015,3015,2057,2057,snapshot_2026_08_05.json,snapshot_2026_07_22.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,841,841,1231,1231,390,390,snapshot_2026_08_05.json,snapshot_2026_07_22.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,770,770,3886,3886,3116,3116,snapshot_2026_08_05.json,snapshot_2026_07_22.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,748,748,4183,4183,3435,3435,snapshot_2026_08_05.json,snapshot_2026_07_22.json
10,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,684,684,2775,2775,2091,2091,snapshot_2026_08_05.json,snapshot_2026_07_22.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,682,682,1934,1934,1252,1252,snapshot_2026_08_05.json,snapshot_2026_07_22.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,677,677,1665,1665,988,988,snapshot_2026_08_05.json,snapshot_2026_07_22.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,611,611,2336,2336,1725,1725,snapshot_2026_08_05.json,snapshot_2026_07_22.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,582,582,2001,2001,1419,1419,snapshot_2026_08_05.json,snapshot_2026_07_22.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,530,530,2651,2651,2121,2121,snapshot_2026_08_05.json,snapshot_2026_07_22.json
16,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,527,527,1947,1947,1420,1420,snapshot_2026_08_05.json,snapshot_2026_07_22.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,522,522,821,821,299,299,snapshot_2026_08_05.json,snapshot_2026_07_22.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,502,502,1090,1090,588,588,snapshot_2026_08_05.json,snapshot_2026_07_22.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,473,473,2630,2630,2157,2157,snapshot_2026_08_05.json,snapshot_2026_07_22.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,462,462,816,816,354,354,snapshot_2026_08_05.json,snapshot_2026_07_22.json
21,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,446,446,1641,1641,1195,1195,snapshot_2026_08_05.json,snapshot_2026_07_22.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,446,446,1407,1407,961,961,snapshot_2026_08_05.json,snapshot_2026_07_22.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,397,397,3370,3370,2973,2973,snapshot_2026_08_05.json,snapshot_2026_07_22.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,1861,1861,1485,1485,snapshot_2026_08_05.json,snapshot_2026_07_22.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,374,374,553,553,179,179,snapshot_2026_08_05.json,snapshot_2026_07_22.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,2059,2059,1696,1696,snapshot_2026_08_05.json,snapshot_2026_07_22.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,355,355,1519,1519,1164,1164,snapshot_2026_08_05.json,snapshot_2026_07_22.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,343,343,3171,3171,2828,2828,snapshot_2026_08_05.json,snapshot_2026_07_22.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,331,331,1406,1406,1075,1075,snapshot_2026_08_05.json,snapshot_2026_07_22.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,318,318,1308,1308,990,990,snapshot_2026_08_05.json,snapshot_2026_07_22.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,311,311,2152,2152,1841,1841,snapshot_2026_08_05.json,snapshot_2026_07_22.json
32,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,308,308,308,308,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
33,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,277,277,1297,1297,1020,1020,snapshot_2026_08_05.json,snapshot_2026_07_22.json
34,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,531,531,275,275,snapshot_2026_08_05.json,snapshot_2026_07_22.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,249,249,1982,1982,1733,1733,snapshot_2026_08_05.json,snapshot_2026_07_22.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,247,247,3583,3583,3336,3336,snapshot_2026_08_05.json,snapshot_2026_07_22.json
37,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,239,239,2141,2141,1902,1902,snapshot_2026_08_05.json,snapshot_2026_07_22.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,236,236,1508,1508,1272,1272,snapshot_2026_08_05.json,snapshot_2026_07_22.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,229,229,1318,1318,1089,1089,snapshot_2026_08_05.json,snapshot_2026_07_22.json
40,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,215,215,746,746,531,531,snapshot_2026_08_05.json,snapshot_2026_07_22.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,209,209,2309,2309,2100,2100,snapshot_2026_08_05.json,snapshot_2026_07_22.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,209,209,1921,1921,1712,1712,snapshot_2026_08_05.json,snapshot_2026_07_22.json
43,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,207,207,207,207,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
44,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,204,204,1620,1620,1416,1416,snapshot_2026_08_05.json,snapshot_2026_07_22.json
45,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,1422,1422,1224,1224,snapshot_2026_08_05.json,snapshot_2026_07_22.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,197,197,940,940,743,743,snapshot_2026_08_05.json,snapshot_2026_07_22.json
