rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1015,1015,14278,14278,13263,13263,snapshot_2026_08_25.json,snapshot_2026_08_11.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,698,698,3676,3676,2978,2978,snapshot_2026_08_25.json,snapshot_2026_08_11.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,615,615,4993,4993,4378,4378,snapshot_2026_08_25.json,snapshot_2026_08_11.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,568,568,4986,4986,4418,4418,snapshot_2026_08_25.json,snapshot_2026_08_11.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,517,517,7664,7664,7147,7147,snapshot_2026_08_25.json,snapshot_2026_08_11.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,1969,1969,1483,1483,snapshot_2026_08_25.json,snapshot_2026_08_11.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,454,454,5572,5572,5118,5118,snapshot_2026_08_25.json,snapshot_2026_08_11.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,644,644,218,218,snapshot_2026_08_25.json,snapshot_2026_08_11.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,1455,1455,1035,1035,snapshot_2026_08_25.json,snapshot_2026_08_11.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,2710,2710,2305,2305,snapshot_2026_08_25.json,snapshot_2026_08_11.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,382,382,1047,1047,665,665,snapshot_2026_08_25.json,snapshot_2026_08_11.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,1134,1134,773,773,snapshot_2026_08_25.json,snapshot_2026_08_11.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,346,346,1905,1905,1559,1559,snapshot_2026_08_25.json,snapshot_2026_08_11.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,335,335,1707,1707,1372,1372,snapshot_2026_08_25.json,snapshot_2026_08_11.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,1604,1604,1309,1309,snapshot_2026_08_25.json,snapshot_2026_08_11.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,768,768,495,495,snapshot_2026_08_25.json,snapshot_2026_08_11.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,272,272,3524,3524,3252,3252,snapshot_2026_08_25.json,snapshot_2026_08_11.json
18,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,1104,1104,850,850,snapshot_2026_08_25.json,snapshot_2026_08_11.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,248,248,744,744,496,496,snapshot_2026_08_25.json,snapshot_2026_08_11.json
20,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,1105,1105,860,860,snapshot_2026_08_25.json,snapshot_2026_08_11.json
21,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,245,245,279,279,34,34,snapshot_2026_08_25.json,snapshot_2026_08_11.json
22,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,949,949,709,709,snapshot_2026_08_25.json,snapshot_2026_08_11.json
23,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,693,693,455,455,snapshot_2026_08_25.json,snapshot_2026_08_11.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,2163,2163,1928,1928,snapshot_2026_08_25.json,snapshot_2026_08_11.json
25,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,235,235,1655,1655,1420,1420,snapshot_2026_08_25.json,snapshot_2026_08_11.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,224,224,1328,1328,1104,1104,snapshot_2026_08_25.json,snapshot_2026_08_11.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,219,219,2122,2122,1903,1903,snapshot_2026_08_25.json,snapshot_2026_08_11.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,216,216,2334,2334,2118,2118,snapshot_2026_08_25.json,snapshot_2026_08_11.json
29,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,762,762,549,549,snapshot_2026_08_25.json,snapshot_2026_08_11.json
