rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1851,1851,10315,10315,8464,8464,snapshot_2026_07_24.json,snapshot_2026_07_10.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1447,1447,3310,3310,1863,1863,snapshot_2026_07_24.json,snapshot_2026_07_10.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1274,1274,1807,1807,533,533,snapshot_2026_07_24.json,snapshot_2026_07_10.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1246,1246,4912,4912,3666,3666,snapshot_2026_07_24.json,snapshot_2026_07_10.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,893,893,3195,3195,2302,2302,snapshot_2026_07_24.json,snapshot_2026_07_10.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,697,697,2245,2245,1548,1548,snapshot_2026_07_24.json,snapshot_2026_07_10.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,622,622,3047,3047,2425,2425,snapshot_2026_07_24.json,snapshot_2026_07_10.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,562,562,1158,1158,596,596,snapshot_2026_07_24.json,snapshot_2026_07_10.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,525,525,3644,3644,3119,3119,snapshot_2026_07_24.json,snapshot_2026_07_10.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,519,519,1910,1910,1391,1391,snapshot_2026_07_24.json,snapshot_2026_07_10.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,501,501,3408,3408,2907,2907,snapshot_2026_07_24.json,snapshot_2026_07_10.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,464,464,464,464,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,432,432,1088,1088,656,656,snapshot_2026_07_24.json,snapshot_2026_07_10.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,432,432,1048,1048,616,616,snapshot_2026_07_24.json,snapshot_2026_07_10.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,416,416,2257,2257,1841,1841,snapshot_2026_07_24.json,snapshot_2026_07_10.json
