rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,476,476,6976,6976,6500,6500,snapshot_2026_06_02.json,snapshot_2026_05_19.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,2337,2337,1933,1933,snapshot_2026_06_02.json,snapshot_2026_05_19.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,372,372,645,645,273,273,snapshot_2026_06_02.json,snapshot_2026_05_19.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,368,368,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,259,259,1871,1871,1612,1612,snapshot_2026_06_02.json,snapshot_2026_05_19.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,256,256,1596,1596,1340,1340,snapshot_2026_06_02.json,snapshot_2026_05_19.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,247,247,2085,2085,1838,1838,snapshot_2026_06_02.json,snapshot_2026_05_19.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,236,236,2430,2430,2194,2194,snapshot_2026_06_02.json,snapshot_2026_05_19.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,192,192,986,986,794,794,snapshot_2026_06_02.json,snapshot_2026_05_19.json
11,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,192,192,192,192,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,1778,1778,1605,1605,snapshot_2026_06_02.json,snapshot_2026_05_19.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,746,746,586,586,snapshot_2026_06_02.json,snapshot_2026_05_19.json
14,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,713,713,557,557,snapshot_2026_06_02.json,snapshot_2026_05_19.json
15,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,156,156,325,325,169,169,snapshot_2026_06_02.json,snapshot_2026_05_19.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,1064,1064,909,909,snapshot_2026_06_02.json,snapshot_2026_05_19.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,261,261,106,106,snapshot_2026_06_02.json,snapshot_2026_05_19.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,148,148,1693,1693,1545,1545,snapshot_2026_06_02.json,snapshot_2026_05_19.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,146,146,1564,1564,1418,1418,snapshot_2026_06_02.json,snapshot_2026_05_19.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1560,1560,1419,1419,snapshot_2026_06_02.json,snapshot_2026_05_19.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,141,141,1458,1458,1317,1317,snapshot_2026_06_02.json,snapshot_2026_05_19.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,479,479,347,347,snapshot_2026_06_02.json,snapshot_2026_05_19.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,130,130,451,451,321,321,snapshot_2026_06_02.json,snapshot_2026_05_19.json
24,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,124,124,801,801,677,677,snapshot_2026_06_02.json,snapshot_2026_05_19.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,123,123,1198,1198,1075,1075,snapshot_2026_06_02.json,snapshot_2026_05_19.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,682,682,559,559,snapshot_2026_06_02.json,snapshot_2026_05_19.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,289,289,168,168,snapshot_2026_06_02.json,snapshot_2026_05_19.json
28,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,531,531,414,414,snapshot_2026_06_02.json,snapshot_2026_05_19.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,1827,1827,1713,1713,snapshot_2026_06_02.json,snapshot_2026_05_19.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1093,1093,979,979,snapshot_2026_06_02.json,snapshot_2026_05_19.json
