rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,644,644,14278,14278,13634,13634,snapshot_2026_08_30.json,snapshot_2026_08_16.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,480,480,3820,3820,3340,3340,snapshot_2026_08_30.json,snapshot_2026_08_16.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,467,467,1186,1186,719,719,snapshot_2026_08_30.json,snapshot_2026_08_16.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,442,442,7820,7820,7378,7378,snapshot_2026_08_30.json,snapshot_2026_08_16.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,429,429,5134,5134,4705,4705,snapshot_2026_08_30.json,snapshot_2026_08_16.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,5115,5115,4695,4695,snapshot_2026_08_30.json,snapshot_2026_08_16.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,1531,1531,1116,1116,snapshot_2026_08_30.json,snapshot_2026_08_16.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,403,403,5702,5702,5299,5299,snapshot_2026_08_30.json,snapshot_2026_08_16.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,2034,2034,1646,1646,snapshot_2026_08_30.json,snapshot_2026_08_16.json
10,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,713,713,357,357,snapshot_2026_08_30.json,snapshot_2026_08_16.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,2319,2319,1967,1967,snapshot_2026_08_30.json,snapshot_2026_08_16.json
12,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,345,345,953,953,608,608,snapshot_2026_08_30.json,snapshot_2026_08_16.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,312,312,2006,2006,1694,1694,snapshot_2026_08_30.json,snapshot_2026_08_16.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,2767,2767,2465,2465,snapshot_2026_08_30.json,snapshot_2026_08_16.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,280,280,3630,3630,3350,3350,snapshot_2026_08_30.json,snapshot_2026_08_16.json
16,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,798,798,537,537,snapshot_2026_08_30.json,snapshot_2026_08_16.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,1180,1180,925,925,snapshot_2026_08_30.json,snapshot_2026_08_16.json
18,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,232,232,614,614,382,382,snapshot_2026_08_30.json,snapshot_2026_08_16.json
19,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,232,232,232,232,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,986,986,755,755,snapshot_2026_08_30.json,snapshot_2026_08_16.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,230,230,1774,1774,1544,1544,snapshot_2026_08_30.json,snapshot_2026_08_16.json
22,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,729,729,500,500,snapshot_2026_08_30.json,snapshot_2026_08_16.json
