rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,520,520,14278,14278,13758,13758,snapshot_2026_09_01.json,snapshot_2026_08_18.json
2,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,501,501,1240,1240,739,739,snapshot_2026_09_01.json,snapshot_2026_08_18.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,444,444,3875,3875,3431,3431,snapshot_2026_09_01.json,snapshot_2026_08_18.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,415,415,7880,7880,7465,7465,snapshot_2026_09_01.json,snapshot_2026_08_18.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,406,406,5769,5769,5363,5363,snapshot_2026_09_01.json,snapshot_2026_08_18.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,406,406,5193,5193,4787,4787,snapshot_2026_09_01.json,snapshot_2026_08_18.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,386,386,1023,1023,637,637,snapshot_2026_09_01.json,snapshot_2026_08_18.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,5160,5160,4776,4776,snapshot_2026_09_01.json,snapshot_2026_08_18.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,2367,2367,1984,1984,snapshot_2026_09_01.json,snapshot_2026_08_18.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,2061,2061,1704,1704,snapshot_2026_09_01.json,snapshot_2026_08_18.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,1547,1547,1206,1206,snapshot_2026_09_01.json,snapshot_2026_08_18.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,335,335,339,339,4,4,snapshot_2026_09_01.json,snapshot_2026_08_18.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,750,750,417,417,snapshot_2026_09_01.json,snapshot_2026_08_18.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,300,300,2053,2053,1753,1753,snapshot_2026_09_01.json,snapshot_2026_08_18.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,2789,2789,2504,2504,snapshot_2026_09_01.json,snapshot_2026_08_18.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,276,276,3675,3675,3399,3399,snapshot_2026_09_01.json,snapshot_2026_08_18.json
17,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,260,260,650,650,390,390,snapshot_2026_09_01.json,snapshot_2026_08_18.json
