rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2376,2376,12913,12913,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1800,1800,6922,6922,5122,5122,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1416,1416,4950,4950,3534,3534,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1103,1103,1407,1407,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,872,872,3156,3156,2284,2284,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,866,866,4102,4102,3236,3236,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,749,749,2660,2660,1911,1911,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,723,723,1805,1805,1082,1082,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,718,718,1255,1255,537,537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,588,588,1084,1084,496,496,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,580,580,4298,4298,3718,3718,snapshot_2026_08_08.json,snapshot_2026_07_25.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,561,561,2092,2092,1531,1531,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,540,540,903,903,363,363,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,525,525,2036,2036,1511,1511,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,512,512,1481,1481,969,969,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,503,503,2852,2852,2349,2349,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,470,470,2414,2414,1944,1944,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,455,455,2740,2740,2285,2285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,426,426,1149,1149,723,723,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,421,421,2708,2708,2287,2287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,2212,2212,1815,1815,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,377,377,1552,1552,1175,1175,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,367,367,1367,1367,1000,1000,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,1899,1899,1537,1537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,361,361,3441,3441,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,357,357,3254,3254,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,351,351,351,351,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,335,335,1993,1993,1658,1658,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,692,692,364,364,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,299,299,611,611,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,289,289,1677,1677,1388,1388,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,286,286,1471,1471,1185,1185,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,274,274,2210,2210,1936,1936,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,1228,1228,959,959,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,266,266,266,266,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,774,774,516,516,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,248,248,1381,1381,1133,1133,snapshot_2026_08_08.json,snapshot_2026_07_25.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,246,246,1362,1362,1116,1116,snapshot_2026_08_08.json,snapshot_2026_07_25.json
39,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,233,233,233,233,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,220,220,2194,2194,1974,1974,snapshot_2026_08_08.json,snapshot_2026_07_25.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,215,215,2010,2010,1795,1795,snapshot_2026_08_08.json,snapshot_2026_07_25.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,786,786,571,571,snapshot_2026_08_08.json,snapshot_2026_07_25.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,2433,2433,2220,2220,snapshot_2026_08_08.json,snapshot_2026_07_25.json
