rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,854,854,14278,14278,13424,13424,snapshot_2026_08_27.json,snapshot_2026_08_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,585,585,3735,3735,3150,3150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,5052,5052,4543,4543,snapshot_2026_08_27.json,snapshot_2026_08_13.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,2000,2000,1505,1505,snapshot_2026_08_27.json,snapshot_2026_08_13.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,492,492,7734,7734,7242,7242,snapshot_2026_08_27.json,snapshot_2026_08_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,485,485,5051,5051,4566,4566,snapshot_2026_08_27.json,snapshot_2026_08_13.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,1489,1489,1044,1044,snapshot_2026_08_27.json,snapshot_2026_08_13.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,429,429,5626,5626,5197,5197,snapshot_2026_08_27.json,snapshot_2026_08_13.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,669,669,247,247,snapshot_2026_08_27.json,snapshot_2026_08_13.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,414,414,1105,1105,691,691,snapshot_2026_08_27.json,snapshot_2026_08_13.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,2739,2739,2350,2350,snapshot_2026_08_27.json,snapshot_2026_08_13.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,334,334,1946,1946,1612,1612,snapshot_2026_08_27.json,snapshot_2026_08_13.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,1155,1155,821,821,snapshot_2026_08_27.json,snapshot_2026_08_13.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,2246,2246,1946,1946,snapshot_2026_08_27.json,snapshot_2026_08_13.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,289,289,844,844,555,555,snapshot_2026_08_27.json,snapshot_2026_08_13.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,282,282,3578,3578,3296,3296,snapshot_2026_08_27.json,snapshot_2026_08_13.json
17,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,783,783,502,502,snapshot_2026_08_27.json,snapshot_2026_08_13.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,280,280,1736,1736,1456,1456,snapshot_2026_08_27.json,snapshot_2026_08_13.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,1618,1618,1340,1340,snapshot_2026_08_27.json,snapshot_2026_08_13.json
20,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,969,969,715,715,snapshot_2026_08_27.json,snapshot_2026_08_13.json
21,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,712,712,462,462,snapshot_2026_08_27.json,snapshot_2026_08_13.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,233,233,1674,1674,1441,1441,snapshot_2026_08_27.json,snapshot_2026_08_13.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,1116,1116,884,884,snapshot_2026_08_27.json,snapshot_2026_08_13.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,230,230,2375,2375,2145,2145,snapshot_2026_08_27.json,snapshot_2026_08_13.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,781,781,551,551,snapshot_2026_08_27.json,snapshot_2026_08_13.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,1115,1115,890,890,snapshot_2026_08_27.json,snapshot_2026_08_13.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,218,218,2159,2159,1941,1941,snapshot_2026_08_27.json,snapshot_2026_08_13.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,215,215,3556,3556,3341,3341,snapshot_2026_08_27.json,snapshot_2026_08_13.json
29,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,210,210,1384,1384,1174,1174,snapshot_2026_08_27.json,snapshot_2026_08_13.json
30,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,206,206,562,562,356,356,snapshot_2026_08_27.json,snapshot_2026_08_13.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,2715,2715,2511,2511,snapshot_2026_08_27.json,snapshot_2026_08_13.json
32,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,551,551,353,353,snapshot_2026_08_27.json,snapshot_2026_08_13.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,197,197,3040,3040,2843,2843,snapshot_2026_08_27.json,snapshot_2026_08_13.json
34,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,193,193,3142,3142,2949,2949,snapshot_2026_08_27.json,snapshot_2026_08_13.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,191,191,1166,1166,975,975,snapshot_2026_08_27.json,snapshot_2026_08_13.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,189,189,994,994,805,805,snapshot_2026_08_27.json,snapshot_2026_08_13.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,2345,2345,2160,2160,snapshot_2026_08_27.json,snapshot_2026_08_13.json
38,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,355,355,170,170,snapshot_2026_08_27.json,snapshot_2026_08_13.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,911,911,730,730,snapshot_2026_08_27.json,snapshot_2026_08_13.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,1103,1103,926,926,snapshot_2026_08_27.json,snapshot_2026_08_13.json
41,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,708,708,533,533,snapshot_2026_08_27.json,snapshot_2026_08_13.json
42,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,171,171,1712,1712,1541,1541,snapshot_2026_08_27.json,snapshot_2026_08_13.json
43,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,602,602,431,431,snapshot_2026_08_27.json,snapshot_2026_08_13.json
44,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,845,845,676,676,snapshot_2026_08_27.json,snapshot_2026_08_13.json
