rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,622,622,6635,6635,6013,6013,snapshot_2026_05_23.json,snapshot_2026_05_09.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,402,402,1685,1685,1283,1283,snapshot_2026_05_23.json,snapshot_2026_05_09.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,386,386,2270,2270,1884,1884,snapshot_2026_05_23.json,snapshot_2026_05_09.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,315,315,853,853,538,538,snapshot_2026_05_23.json,snapshot_2026_05_09.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,288,288,1900,1900,1612,1612,snapshot_2026_05_23.json,snapshot_2026_05_09.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,1987,1987,1721,1721,snapshot_2026_05_23.json,snapshot_2026_05_09.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,240,240,1401,1401,1161,1161,snapshot_2026_05_23.json,snapshot_2026_05_09.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,656,656,426,426,snapshot_2026_05_23.json,snapshot_2026_05_09.json
10,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,219,219,219,219,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,1644,1644,1451,1451,snapshot_2026_05_23.json,snapshot_2026_05_09.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,179,179,1456,1456,1277,1277,snapshot_2026_05_23.json,snapshot_2026_05_09.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,176,176,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
14,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,226,226,52,52,snapshot_2026_05_23.json,snapshot_2026_05_09.json
15,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,173,173,414,414,241,241,snapshot_2026_05_23.json,snapshot_2026_05_09.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,172,172,711,711,539,539,snapshot_2026_05_23.json,snapshot_2026_05_09.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,167,167,1103,1103,936,936,snapshot_2026_05_23.json,snapshot_2026_05_09.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,167,167,1092,1092,925,925,snapshot_2026_05_23.json,snapshot_2026_05_09.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,162,162,1591,1591,1429,1429,snapshot_2026_05_23.json,snapshot_2026_05_09.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,162,162,1353,1353,1191,1191,snapshot_2026_05_23.json,snapshot_2026_05_09.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,161,161,393,393,232,232,snapshot_2026_05_23.json,snapshot_2026_05_09.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,1452,1452,1299,1299,snapshot_2026_05_23.json,snapshot_2026_05_09.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,943,943,799,799,snapshot_2026_05_23.json,snapshot_2026_05_09.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,1014,1014,877,877,snapshot_2026_05_23.json,snapshot_2026_05_09.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,179,179,43,43,snapshot_2026_05_23.json,snapshot_2026_05_09.json
26,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,136,136,136,136,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,132,132,1736,1736,1604,1604,snapshot_2026_05_23.json,snapshot_2026_05_09.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,606,606,478,478,snapshot_2026_05_23.json,snapshot_2026_05_09.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,582,582,456,456,snapshot_2026_05_23.json,snapshot_2026_05_09.json
30,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,122,122,122,122,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,120,120,1094,1094,974,974,snapshot_2026_05_23.json,snapshot_2026_05_09.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,113,113,453,453,340,340,snapshot_2026_05_23.json,snapshot_2026_05_09.json
33,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,113,113,113,113,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,109,109,1013,1013,904,904,snapshot_2026_05_23.json,snapshot_2026_05_09.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,107,107,943,943,836,836,snapshot_2026_05_23.json,snapshot_2026_05_09.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,105,105,344,344,239,239,snapshot_2026_05_23.json,snapshot_2026_05_09.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,102,102,871,871,769,769,snapshot_2026_05_23.json,snapshot_2026_05_09.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,101,101,795,795,694,694,snapshot_2026_05_23.json,snapshot_2026_05_09.json
39,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,126,126,26,26,snapshot_2026_05_23.json,snapshot_2026_05_09.json
40,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,97,97,124,124,27,27,snapshot_2026_05_23.json,snapshot_2026_05_09.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,93,93,764,764,671,671,snapshot_2026_05_23.json,snapshot_2026_05_09.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,90,90,1040,1040,950,950,snapshot_2026_05_23.json,snapshot_2026_05_09.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,89,89,564,564,475,475,snapshot_2026_05_23.json,snapshot_2026_05_09.json
44,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,1273,1273,1185,1185,snapshot_2026_05_23.json,snapshot_2026_05_09.json
