rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2120,2120,3378,3378,1258,1258,snapshot_2026_04_13.json,snapshot_2026_03_30.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,978,978,418,418,snapshot_2026_04_13.json,snapshot_2026_03_30.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,555,555,1062,1062,507,507,snapshot_2026_04_13.json,snapshot_2026_03_30.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,697,697,209,209,snapshot_2026_04_13.json,snapshot_2026_03_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,466,466,891,891,425,425,snapshot_2026_04_13.json,snapshot_2026_03_30.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,435,435,435,435,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,429,429,429,429,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,422,422,784,784,362,362,snapshot_2026_04_13.json,snapshot_2026_03_30.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,421,421,805,805,384,384,snapshot_2026_04_13.json,snapshot_2026_03_30.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,392,392,392,392,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,387,387,1004,1004,617,617,snapshot_2026_04_13.json,snapshot_2026_03_30.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,348,348,605,605,257,257,snapshot_2026_04_13.json,snapshot_2026_03_30.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,501,501,168,168,snapshot_2026_04_13.json,snapshot_2026_03_30.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,323,323,536,536,213,213,snapshot_2026_04_13.json,snapshot_2026_03_30.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,315,315,637,637,322,322,snapshot_2026_04_13.json,snapshot_2026_03_30.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_03_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,288,288,288,288,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,277,277,714,714,437,437,snapshot_2026_04_13.json,snapshot_2026_03_30.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,267,267,422,422,155,155,snapshot_2026_04_13.json,snapshot_2026_03_30.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,262,262,423,423,161,161,snapshot_2026_04_13.json,snapshot_2026_03_30.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,258,258,533,533,275,275,snapshot_2026_04_13.json,snapshot_2026_03_30.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,258,258,515,515,257,257,snapshot_2026_04_13.json,snapshot_2026_03_30.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,409,409,154,154,snapshot_2026_04_13.json,snapshot_2026_03_30.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,247,247,247,247,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
26,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,245,245,245,245,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,227,227,581,581,354,354,snapshot_2026_04_13.json,snapshot_2026_03_30.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,499,499,274,274,snapshot_2026_04_13.json,snapshot_2026_03_30.json
29,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,224,224,224,224,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,264,264,51,51,snapshot_2026_04_13.json,snapshot_2026_03_30.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,197,197,345,345,148,148,snapshot_2026_04_13.json,snapshot_2026_03_30.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,155,155,287,287,132,132,snapshot_2026_04_13.json,snapshot_2026_03_30.json
34,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,147,147,147,147,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
35,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,146,146,288,288,142,142,snapshot_2026_04_13.json,snapshot_2026_03_30.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,272,272,130,130,snapshot_2026_04_13.json,snapshot_2026_03_30.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,142,142,270,270,128,128,snapshot_2026_04_13.json,snapshot_2026_03_30.json
38,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,142,142,142,142,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,211,211,70,70,snapshot_2026_04_13.json,snapshot_2026_03_30.json
40,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,140,140,210,210,70,70,snapshot_2026_04_13.json,snapshot_2026_03_30.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,140,140,203,203,63,63,snapshot_2026_04_13.json,snapshot_2026_03_30.json
42,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,292,292,165,165,snapshot_2026_04_13.json,snapshot_2026_03_30.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,127,127,179,179,52,52,snapshot_2026_04_13.json,snapshot_2026_03_30.json
45,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,116,116,168,168,52,52,snapshot_2026_04_13.json,snapshot_2026_03_30.json
46,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,116,116,116,116,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,183,183,68,68,snapshot_2026_04_13.json,snapshot_2026_03_30.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,112,112,313,313,201,201,snapshot_2026_04_13.json,snapshot_2026_03_30.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,253,253,148,148,snapshot_2026_04_13.json,snapshot_2026_03_30.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,216,216,120,120,snapshot_2026_04_13.json,snapshot_2026_03_30.json
51,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,91,91,289,289,198,198,snapshot_2026_04_13.json,snapshot_2026_03_30.json
52,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,197,197,109,109,snapshot_2026_04_13.json,snapshot_2026_03_30.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,86,86,152,152,66,66,snapshot_2026_04_13.json,snapshot_2026_03_30.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,85,85,249,249,164,164,snapshot_2026_04_13.json,snapshot_2026_03_30.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,84,84,257,257,173,173,snapshot_2026_04_13.json,snapshot_2026_03_30.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,81,81,155,155,74,74,snapshot_2026_04_13.json,snapshot_2026_03_30.json
57,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,77,77,102,102,25,25,snapshot_2026_04_13.json,snapshot_2026_03_30.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,186,186,112,112,snapshot_2026_04_13.json,snapshot_2026_03_30.json
59,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
