rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1860,1860,4572,4572,2712,2712,snapshot_2026_04_23.json,snapshot_2026_04_09.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,755,755,1246,1246,491,491,snapshot_2026_04_23.json,snapshot_2026_04_09.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,580,580,580,580,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,531,531,1116,1116,585,585,snapshot_2026_04_23.json,snapshot_2026_04_09.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,495,495,1328,1328,833,833,snapshot_2026_04_23.json,snapshot_2026_04_09.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,464,464,680,680,216,216,snapshot_2026_04_23.json,snapshot_2026_04_09.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,448,448,751,751,303,303,snapshot_2026_04_23.json,snapshot_2026_04_09.json
9,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,447,447,599,599,152,152,snapshot_2026_04_23.json,snapshot_2026_04_09.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,924,924,526,526,snapshot_2026_04_23.json,snapshot_2026_04_09.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,395,395,1140,1140,745,745,snapshot_2026_04_23.json,snapshot_2026_04_09.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,361,361,980,980,619,619,snapshot_2026_04_23.json,snapshot_2026_04_09.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,358,358,507,507,149,149,snapshot_2026_04_23.json,snapshot_2026_04_09.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,345,345,603,603,258,258,snapshot_2026_04_23.json,snapshot_2026_04_09.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,334,334,606,606,272,272,snapshot_2026_04_23.json,snapshot_2026_04_09.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,331,331,1193,1193,862,862,snapshot_2026_04_23.json,snapshot_2026_04_09.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,1160,1160,834,834,snapshot_2026_04_23.json,snapshot_2026_04_09.json
18,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,301,301,523,523,222,222,snapshot_2026_04_23.json,snapshot_2026_04_09.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,659,659,390,390,snapshot_2026_04_23.json,snapshot_2026_04_09.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,265,265,265,265,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,253,253,253,253,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,240,240,769,769,529,529,snapshot_2026_04_23.json,snapshot_2026_04_09.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,239,239,239,239,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,668,668,451,451,snapshot_2026_04_23.json,snapshot_2026_04_09.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,217,217,546,546,329,329,snapshot_2026_04_23.json,snapshot_2026_04_09.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,215,215,667,667,452,452,snapshot_2026_04_23.json,snapshot_2026_04_09.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,206,206,656,656,450,450,snapshot_2026_04_23.json,snapshot_2026_04_09.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,199,199,821,821,622,622,snapshot_2026_04_23.json,snapshot_2026_04_09.json
29,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,193,193,346,346,153,153,snapshot_2026_04_23.json,snapshot_2026_04_09.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,436,436,249,249,snapshot_2026_04_23.json,snapshot_2026_04_09.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,185,185,530,530,345,345,snapshot_2026_04_23.json,snapshot_2026_04_09.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,185,185,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
33,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,181,181,315,315,134,134,snapshot_2026_04_23.json,snapshot_2026_04_09.json
34,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,179,179,288,288,109,109,snapshot_2026_04_23.json,snapshot_2026_04_09.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,498,498,325,325,snapshot_2026_04_23.json,snapshot_2026_04_09.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,167,167,608,608,441,441,snapshot_2026_04_23.json,snapshot_2026_04_09.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,160,160,677,677,517,517,snapshot_2026_04_23.json,snapshot_2026_04_09.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,153,153,153,153,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,281,281,129,129,snapshot_2026_04_23.json,snapshot_2026_04_09.json
40,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,335,335,186,186,snapshot_2026_04_23.json,snapshot_2026_04_09.json
41,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,119,119,119,119,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,335,335,219,219,snapshot_2026_04_23.json,snapshot_2026_04_09.json
43,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,112,112,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
