rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,838,838,1184,1184,346,346,snapshot_2026_06_09.json,snapshot_2026_05_26.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,651,651,123,123,snapshot_2026_06_09.json,snapshot_2026_05_26.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,493,493,7218,7218,6725,6725,snapshot_2026_06_09.json,snapshot_2026_05_26.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,2513,2513,2105,2105,snapshot_2026_06_09.json,snapshot_2026_05_26.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,374,374,374,374,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,280,280,780,780,500,500,snapshot_2026_06_09.json,snapshot_2026_05_26.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,256,256,2210,2210,1954,1954,snapshot_2026_06_09.json,snapshot_2026_05_26.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,248,248,1995,1995,1747,1747,snapshot_2026_06_09.json,snapshot_2026_05_26.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,223,223,2542,2542,2319,2319,snapshot_2026_06_09.json,snapshot_2026_05_26.json
10,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,217,217,576,576,359,359,snapshot_2026_06_09.json,snapshot_2026_05_26.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,198,198,1676,1676,1478,1478,snapshot_2026_06_09.json,snapshot_2026_05_26.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,170,170,1856,1856,1686,1686,snapshot_2026_06_09.json,snapshot_2026_05_26.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,166,166,1648,1648,1482,1482,snapshot_2026_06_09.json,snapshot_2026_05_26.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,164,164,1141,1141,977,977,snapshot_2026_06_09.json,snapshot_2026_05_26.json
15,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,162,162,162,162,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
