rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,710,710,1238,1238,528,528,snapshot_2026_06_11.json,snapshot_2026_05_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,513,513,7301,7301,6788,6788,snapshot_2026_06_11.json,snapshot_2026_05_28.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,697,697,199,199,snapshot_2026_06_11.json,snapshot_2026_05_28.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,434,434,434,434,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,2572,2572,2200,2200,snapshot_2026_06_11.json,snapshot_2026_05_28.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,286,286,821,821,535,535,snapshot_2026_06_11.json,snapshot_2026_05_28.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,270,270,2255,2255,1985,1985,snapshot_2026_06_11.json,snapshot_2026_05_28.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,252,252,2033,2033,1781,1781,snapshot_2026_06_11.json,snapshot_2026_05_28.json
9,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,235,235,601,601,366,366,snapshot_2026_06_11.json,snapshot_2026_05_28.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,213,213,2561,2561,2348,2348,snapshot_2026_06_11.json,snapshot_2026_05_28.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,1688,1688,1513,1513,snapshot_2026_06_11.json,snapshot_2026_05_28.json
12,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,172,172,172,172,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
13,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,168,168,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,166,166,1168,1168,1002,1002,snapshot_2026_06_11.json,snapshot_2026_05_28.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,377,377,211,211,snapshot_2026_06_11.json,snapshot_2026_05_28.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,163,163,1668,1668,1505,1505,snapshot_2026_06_11.json,snapshot_2026_05_28.json
17,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,162,162,162,162,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,156,156,1877,1877,1721,1721,snapshot_2026_06_11.json,snapshot_2026_05_28.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,152,152,1072,1072,920,920,snapshot_2026_06_11.json,snapshot_2026_05_28.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,147,147,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,146,146,308,308,162,162,snapshot_2026_06_11.json,snapshot_2026_05_28.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,145,145,145,145,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,140,140,1293,1293,1153,1153,snapshot_2026_06_11.json,snapshot_2026_05_28.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,137,137,568,568,431,431,snapshot_2026_06_11.json,snapshot_2026_05_28.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,570,570,437,437,snapshot_2026_06_11.json,snapshot_2026_05_28.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,130,130,1541,1541,1411,1411,snapshot_2026_06_11.json,snapshot_2026_05_28.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,129,129,412,412,283,283,snapshot_2026_06_11.json,snapshot_2026_05_28.json
28,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,180,180,51,51,snapshot_2026_06_11.json,snapshot_2026_05_28.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,1634,1634,1506,1506,snapshot_2026_06_11.json,snapshot_2026_05_28.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,824,824,704,704,snapshot_2026_06_11.json,snapshot_2026_05_28.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,120,120,749,749,629,629,snapshot_2026_06_11.json,snapshot_2026_05_28.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,1170,1170,1051,1051,snapshot_2026_06_11.json,snapshot_2026_05_28.json
33,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,116,116,1769,1769,1653,1653,snapshot_2026_06_11.json,snapshot_2026_05_28.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,368,368,253,253,snapshot_2026_06_11.json,snapshot_2026_05_28.json
35,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,114,114,1888,1888,1774,1774,snapshot_2026_06_11.json,snapshot_2026_05_28.json
36,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,114,114,238,238,124,124,snapshot_2026_06_11.json,snapshot_2026_05_28.json
37,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,166,166,52,52,snapshot_2026_06_11.json,snapshot_2026_05_28.json
