rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1073,1073,1936,1936,863,863,snapshot_2026_07_11.json,snapshot_2026_06_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,674,674,3688,3688,3014,3014,snapshot_2026_07_11.json,snapshot_2026_06_27.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,627,627,2463,2463,1836,1836,snapshot_2026_07_11.json,snapshot_2026_06_27.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,588,588,8488,8488,7900,7900,snapshot_2026_07_11.json,snapshot_2026_06_27.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,587,587,587,587,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,495,495,1423,1423,928,928,snapshot_2026_07_11.json,snapshot_2026_06_27.json
7,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,410,410,436,436,26,26,snapshot_2026_07_11.json,snapshot_2026_06_27.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,388,388,680,680,292,292,snapshot_2026_07_11.json,snapshot_2026_06_27.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,375,375,1597,1597,1222,1222,snapshot_2026_07_11.json,snapshot_2026_06_27.json
10,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,339,339,339,339,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,337,337,2379,2379,2042,2042,snapshot_2026_07_11.json,snapshot_2026_06_27.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,298,298,629,629,331,331,snapshot_2026_07_11.json,snapshot_2026_06_27.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,294,294,2121,2121,1827,1827,snapshot_2026_07_11.json,snapshot_2026_06_27.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,619,619,327,327,snapshot_2026_07_11.json,snapshot_2026_06_27.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,268,268,1885,1885,1617,1617,snapshot_2026_07_11.json,snapshot_2026_06_27.json
16,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,258,258,481,481,223,223,snapshot_2026_07_11.json,snapshot_2026_06_27.json
17,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,3128,3128,2873,2873,snapshot_2026_07_11.json,snapshot_2026_06_27.json
18,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,248,248,2550,2550,2302,2302,snapshot_2026_07_11.json,snapshot_2026_06_27.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,247,247,1402,1402,1155,1155,snapshot_2026_07_11.json,snapshot_2026_06_27.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,229,229,1665,1665,1436,1436,snapshot_2026_07_11.json,snapshot_2026_06_27.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,203,203,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
22,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,197,197,1238,1238,1041,1041,snapshot_2026_07_11.json,snapshot_2026_06_27.json
23,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,187,187,526,526,339,339,snapshot_2026_07_11.json,snapshot_2026_06_27.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,1516,1516,1331,1331,snapshot_2026_07_11.json,snapshot_2026_06_27.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,181,181,1845,1845,1664,1664,snapshot_2026_07_11.json,snapshot_2026_06_27.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,170,170,875,875,705,705,snapshot_2026_07_11.json,snapshot_2026_06_27.json
27,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,369,369,211,211,snapshot_2026_07_11.json,snapshot_2026_06_27.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,156,156,637,637,481,481,snapshot_2026_07_11.json,snapshot_2026_06_27.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1225,1225,1071,1071,snapshot_2026_07_11.json,snapshot_2026_06_27.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,1062,1062,909,909,snapshot_2026_07_11.json,snapshot_2026_06_27.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,149,149,534,534,385,385,snapshot_2026_07_11.json,snapshot_2026_06_27.json
32,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,496,496,353,353,snapshot_2026_07_11.json,snapshot_2026_06_27.json
33,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,143,143,370,370,227,227,snapshot_2026_07_11.json,snapshot_2026_06_27.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,1893,1893,1753,1753,snapshot_2026_07_11.json,snapshot_2026_06_27.json
35,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,131,131,2039,2039,1908,1908,snapshot_2026_07_11.json,snapshot_2026_06_27.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,128,128,2911,2911,2783,2783,snapshot_2026_07_11.json,snapshot_2026_06_27.json
37,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,602,602,474,474,snapshot_2026_07_11.json,snapshot_2026_06_27.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,115,115,752,752,637,637,snapshot_2026_07_11.json,snapshot_2026_06_27.json
39,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,109,109,2029,2029,1920,1920,snapshot_2026_07_11.json,snapshot_2026_06_27.json
40,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,2072,2072,1971,1971,snapshot_2026_07_11.json,snapshot_2026_06_27.json
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,199,199,104,104,snapshot_2026_07_11.json,snapshot_2026_06_27.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,85,85,1042,1042,957,957,snapshot_2026_07_11.json,snapshot_2026_06_27.json
43,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,1366,1366,1284,1284,snapshot_2026_07_11.json,snapshot_2026_06_27.json
44,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,500,500,425,425,snapshot_2026_07_11.json,snapshot_2026_06_27.json
45,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
46,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,928,928,860,860,snapshot_2026_07_11.json,snapshot_2026_06_27.json
47,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
48,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,67,67,104,104,37,37,snapshot_2026_07_11.json,snapshot_2026_06_27.json
49,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,66,66,1412,1412,1346,1346,snapshot_2026_07_11.json,snapshot_2026_06_27.json
50,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,65,65,1379,1379,1314,1314,snapshot_2026_07_11.json,snapshot_2026_06_27.json
51,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1580,1580,1517,1517,snapshot_2026_07_11.json,snapshot_2026_06_27.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,61,61,958,958,897,897,snapshot_2026_07_11.json,snapshot_2026_06_27.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,885,885,824,824,snapshot_2026_07_11.json,snapshot_2026_06_27.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,344,344,283,283,snapshot_2026_07_11.json,snapshot_2026_06_27.json
55,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,60,60,1173,1173,1113,1113,snapshot_2026_07_11.json,snapshot_2026_06_27.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,60,60,1138,1138,1078,1078,snapshot_2026_07_11.json,snapshot_2026_06_27.json
57,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,56,56,1062,1062,1006,1006,snapshot_2026_07_11.json,snapshot_2026_06_27.json
58,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,54,54,550,550,496,496,snapshot_2026_07_11.json,snapshot_2026_06_27.json
59,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,371,371,317,317,snapshot_2026_07_11.json,snapshot_2026_06_27.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,1007,1007,955,955,snapshot_2026_07_11.json,snapshot_2026_06_27.json
