rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,844,844,6300,6300,5456,5456,snapshot_2026_05_14.json,snapshot_2026_04_30.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,588,588,1482,1482,894,894,snapshot_2026_05_14.json,snapshot_2026_04_30.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,435,435,2059,2059,1624,1624,snapshot_2026_05_14.json,snapshot_2026_04_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,1837,1837,1459,1459,snapshot_2026_05_14.json,snapshot_2026_04_30.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,357,357,1256,1256,899,899,snapshot_2026_05_14.json,snapshot_2026_04_30.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,351,351,1754,1754,1403,1403,snapshot_2026_05_14.json,snapshot_2026_04_30.json
7,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,319,319,995,995,676,676,snapshot_2026_05_14.json,snapshot_2026_04_30.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,476,476,190,190,snapshot_2026_05_14.json,snapshot_2026_04_30.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,273,273,1263,1263,990,990,snapshot_2026_05_14.json,snapshot_2026_04_30.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,272,272,1359,1359,1087,1087,snapshot_2026_05_14.json,snapshot_2026_04_30.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,261,261,288,288,27,27,snapshot_2026_05_14.json,snapshot_2026_04_30.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,257,257,708,708,451,451,snapshot_2026_05_14.json,snapshot_2026_04_30.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,250,250,1371,1371,1121,1121,snapshot_2026_05_14.json,snapshot_2026_04_30.json
14,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,248,248,368,368,120,120,snapshot_2026_05_14.json,snapshot_2026_04_30.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,241,241,1539,1539,1298,1298,snapshot_2026_05_14.json,snapshot_2026_04_30.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,237,237,1024,1024,787,787,snapshot_2026_05_14.json,snapshot_2026_04_30.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,225,225,607,607,382,382,snapshot_2026_05_14.json,snapshot_2026_04_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,215,215,866,866,651,651,snapshot_2026_05_14.json,snapshot_2026_04_30.json
19,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,195,195,195,195,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,186,186,957,957,771,771,snapshot_2026_05_14.json,snapshot_2026_04_30.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,183,183,1494,1494,1311,1311,snapshot_2026_05_14.json,snapshot_2026_04_30.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,182,182,1661,1661,1479,1479,snapshot_2026_05_14.json,snapshot_2026_04_30.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,166,166,520,520,354,354,snapshot_2026_05_14.json,snapshot_2026_04_30.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,928,928,775,775,snapshot_2026_05_14.json,snapshot_2026_04_30.json
25,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,147,147,515,515,368,368,snapshot_2026_05_14.json,snapshot_2026_04_30.json
26,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,144,144,524,524,380,380,snapshot_2026_05_14.json,snapshot_2026_04_30.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,1228,1228,1086,1086,snapshot_2026_05_14.json,snapshot_2026_04_30.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,130,130,988,988,858,858,snapshot_2026_05_14.json,snapshot_2026_04_30.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,130,130,885,885,755,755,snapshot_2026_05_14.json,snapshot_2026_04_30.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,124,124,1015,1015,891,891,snapshot_2026_05_14.json,snapshot_2026_04_30.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,123,123,732,732,609,609,snapshot_2026_05_14.json,snapshot_2026_04_30.json
32,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,121,121,286,286,165,165,snapshot_2026_05_14.json,snapshot_2026_04_30.json
