rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,827,827,3512,3512,2685,2685,snapshot_2026_07_06.json,snapshot_2026_06_22.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,788,788,1453,1453,665,665,snapshot_2026_07_06.json,snapshot_2026_06_22.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,665,665,8348,8348,7683,7683,snapshot_2026_07_06.json,snapshot_2026_06_22.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,410,410,2190,2190,1780,1780,snapshot_2026_07_06.json,snapshot_2026_06_22.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,375,375,484,484,109,109,snapshot_2026_07_06.json,snapshot_2026_06_22.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,327,327,2034,2034,1707,1707,snapshot_2026_07_06.json,snapshot_2026_06_22.json
7,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,320,320,1831,1831,1511,1511,snapshot_2026_07_06.json,snapshot_2026_06_22.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,319,319,1148,1148,829,829,snapshot_2026_07_06.json,snapshot_2026_06_22.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,317,317,1807,1807,1490,1490,snapshot_2026_07_06.json,snapshot_2026_06_22.json
10,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,302,302,302,302,0,0,snapshot_2026_07_06.json,snapshot_2026_06_22.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,3055,3055,2786,2786,snapshot_2026_07_06.json,snapshot_2026_06_22.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,264,264,2484,2484,2220,2220,snapshot_2026_07_06.json,snapshot_2026_06_22.json
13,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_22.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,253,253,552,552,299,299,snapshot_2026_07_06.json,snapshot_2026_06_22.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,213,213,1610,1610,1397,1397,snapshot_2026_07_06.json,snapshot_2026_06_22.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,212,212,2209,2209,1997,1997,snapshot_2026_07_06.json,snapshot_2026_06_22.json
17,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,202,202,1178,1178,976,976,snapshot_2026_07_06.json,snapshot_2026_06_22.json
