rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1050,1050,1996,1996,946,946,snapshot_2026_07_12.json,snapshot_2026_06_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,651,651,3722,3722,3071,3071,snapshot_2026_07_12.json,snapshot_2026_06_28.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,634,634,634,634,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,631,631,2491,2491,1860,1860,snapshot_2026_07_12.json,snapshot_2026_06_28.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,575,575,8520,8520,7945,7945,snapshot_2026_07_12.json,snapshot_2026_06_28.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,495,495,1444,1444,949,949,snapshot_2026_07_12.json,snapshot_2026_06_28.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,408,408,1637,1637,1229,1229,snapshot_2026_07_12.json,snapshot_2026_06_28.json
8,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,399,399,448,448,49,49,snapshot_2026_07_12.json,snapshot_2026_06_28.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,382,382,692,692,310,310,snapshot_2026_07_12.json,snapshot_2026_06_28.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,374,374,2429,2429,2055,2055,snapshot_2026_07_12.json,snapshot_2026_06_28.json
11,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,356,356,356,356,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,297,297,635,635,338,338,snapshot_2026_07_12.json,snapshot_2026_06_28.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,295,295,630,630,335,335,snapshot_2026_07_12.json,snapshot_2026_06_28.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,286,286,2131,2131,1845,1845,snapshot_2026_07_12.json,snapshot_2026_06_28.json
15,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,279,279,509,509,230,230,snapshot_2026_07_12.json,snapshot_2026_06_28.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,264,264,1435,1435,1171,1171,snapshot_2026_07_12.json,snapshot_2026_06_28.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,255,255,1895,1895,1640,1640,snapshot_2026_07_12.json,snapshot_2026_06_28.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,3136,3136,2889,2889,snapshot_2026_07_12.json,snapshot_2026_06_28.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,244,244,2561,2561,2317,2317,snapshot_2026_07_12.json,snapshot_2026_06_28.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,224,224,1673,1673,1449,1449,snapshot_2026_07_12.json,snapshot_2026_06_28.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,210,210,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,188,188,897,897,709,709,snapshot_2026_07_12.json,snapshot_2026_06_28.json
23,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,188,188,530,530,342,342,snapshot_2026_07_12.json,snapshot_2026_06_28.json
24,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,185,185,1240,1240,1055,1055,snapshot_2026_07_12.json,snapshot_2026_06_28.json
25,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,184,184,675,675,491,491,snapshot_2026_07_12.json,snapshot_2026_06_28.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,181,181,1522,1522,1341,1341,snapshot_2026_07_12.json,snapshot_2026_06_28.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,1245,1245,1081,1081,snapshot_2026_07_12.json,snapshot_2026_06_28.json
