rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1561,1561,9997,9997,8436,8436,snapshot_2026_07_23.json,snapshot_2026_07_09.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1444,1444,3230,3230,1786,1786,snapshot_2026_07_23.json,snapshot_2026_07_09.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1155,1155,1637,1637,482,482,snapshot_2026_07_23.json,snapshot_2026_07_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1028,1028,4655,4655,3627,3627,snapshot_2026_07_23.json,snapshot_2026_07_09.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,899,899,3159,3159,2260,2260,snapshot_2026_07_23.json,snapshot_2026_07_09.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,718,718,2203,2203,1485,1485,snapshot_2026_07_23.json,snapshot_2026_07_09.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,637,637,3016,3016,2379,2379,snapshot_2026_07_23.json,snapshot_2026_07_09.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,542,542,1111,1111,569,569,snapshot_2026_07_23.json,snapshot_2026_07_09.json
10,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,539,539,1882,1882,1343,1343,snapshot_2026_07_23.json,snapshot_2026_07_09.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,479,479,3379,3379,2900,2900,snapshot_2026_07_23.json,snapshot_2026_07_09.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,3541,3541,3104,3104,snapshot_2026_07_23.json,snapshot_2026_07_09.json
14,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,435,435,1756,1756,1321,1321,snapshot_2026_07_23.json,snapshot_2026_07_09.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,427,427,1056,1056,629,629,snapshot_2026_07_23.json,snapshot_2026_07_09.json
16,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,424,424,424,424,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,407,407,1013,1013,606,606,snapshot_2026_07_23.json,snapshot_2026_07_09.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,377,377,2207,2207,1830,1830,snapshot_2026_07_23.json,snapshot_2026_07_09.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,1503,1503,1153,1153,snapshot_2026_07_23.json,snapshot_2026_07_09.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,338,338,1743,1743,1405,1405,snapshot_2026_07_23.json,snapshot_2026_07_09.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,331,331,2854,2854,2523,2523,snapshot_2026_07_23.json,snapshot_2026_07_09.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,328,328,1062,1062,734,734,snapshot_2026_07_23.json,snapshot_2026_07_09.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,328,328,687,687,359,359,snapshot_2026_07_23.json,snapshot_2026_07_09.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,1247,1247,923,923,snapshot_2026_07_23.json,snapshot_2026_07_09.json
25,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,320,320,320,320,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
26,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,319,319,881,881,562,562,snapshot_2026_07_23.json,snapshot_2026_07_09.json
27,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,314,314,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,306,306,1310,1310,1004,1004,snapshot_2026_07_23.json,snapshot_2026_07_09.json
29,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,840,840,535,535,snapshot_2026_07_23.json,snapshot_2026_07_09.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,291,291,1338,1338,1047,1047,snapshot_2026_07_23.json,snapshot_2026_07_09.json
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,289,289,777,777,488,488,snapshot_2026_07_23.json,snapshot_2026_07_09.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,280,280,1927,1927,1647,1647,snapshot_2026_07_23.json,snapshot_2026_07_09.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,275,275,1110,1110,835,835,snapshot_2026_07_23.json,snapshot_2026_07_09.json
34,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,252,252,2115,2115,1863,1863,snapshot_2026_07_23.json,snapshot_2026_07_09.json
35,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,252,252,1753,1753,1501,1501,snapshot_2026_07_23.json,snapshot_2026_07_09.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,236,236,2335,2335,2099,2099,snapshot_2026_07_23.json,snapshot_2026_07_09.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,230,230,728,728,498,498,snapshot_2026_07_23.json,snapshot_2026_07_09.json
38,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,229,229,2248,2248,2019,2019,snapshot_2026_07_23.json,snapshot_2026_07_09.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,225,225,574,574,349,349,snapshot_2026_07_23.json,snapshot_2026_07_09.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
41,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,222,222,1435,1435,1213,1213,snapshot_2026_07_23.json,snapshot_2026_07_09.json
42,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,217,217,2099,2099,1882,1882,snapshot_2026_07_23.json,snapshot_2026_07_09.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,214,214,708,708,494,494,snapshot_2026_07_23.json,snapshot_2026_07_09.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,210,210,543,543,333,333,snapshot_2026_07_23.json,snapshot_2026_07_09.json
45,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,207,207,207,207,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
46,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,370,370,164,164,snapshot_2026_07_23.json,snapshot_2026_07_09.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,194,194,539,539,345,345,snapshot_2026_07_23.json,snapshot_2026_07_09.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,182,182,907,907,725,725,snapshot_2026_07_23.json,snapshot_2026_07_09.json
49,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,180,180,478,478,298,298,snapshot_2026_07_23.json,snapshot_2026_07_09.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,176,176,796,796,620,620,snapshot_2026_07_23.json,snapshot_2026_07_09.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,174,174,770,770,596,596,snapshot_2026_07_23.json,snapshot_2026_07_09.json
