rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1692,1692,2546,2546,854,854,snapshot_2026_04_08.json,snapshot_2026_03_25.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,808,808,320,320,snapshot_2026_04_08.json,snapshot_2026_03_25.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,477,477,778,778,301,301,snapshot_2026_04_08.json,snapshot_2026_03_25.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,449,449,718,718,269,269,snapshot_2026_04_08.json,snapshot_2026_03_25.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,456,456,24,24,snapshot_2026_04_08.json,snapshot_2026_03_25.json
6,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,369,369,438,438,69,69,snapshot_2026_04_08.json,snapshot_2026_03_25.json
7,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,332,332,332,332,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,577,577,250,250,snapshot_2026_04_08.json,snapshot_2026_03_25.json
9,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,325,325,325,325,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,307,307,460,460,153,153,snapshot_2026_04_08.json,snapshot_2026_03_25.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,304,304,822,822,518,518,snapshot_2026_04_08.json,snapshot_2026_03_25.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,296,296,296,296,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,293,293,366,366,73,73,snapshot_2026_04_08.json,snapshot_2026_03_25.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,273,273,506,506,233,233,snapshot_2026_04_08.json,snapshot_2026_03_25.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,271,271,570,570,299,299,snapshot_2026_04_08.json,snapshot_2026_03_25.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,264,264,311,311,47,47,snapshot_2026_04_08.json,snapshot_2026_03_25.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,241,241,423,423,182,182,snapshot_2026_04_08.json,snapshot_2026_03_25.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,239,239,431,431,192,192,snapshot_2026_04_08.json,snapshot_2026_03_25.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,435,435,200,200,snapshot_2026_04_08.json,snapshot_2026_03_25.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,231,231,308,308,77,77,snapshot_2026_04_08.json,snapshot_2026_03_25.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,208,208,588,588,380,380,snapshot_2026_04_08.json,snapshot_2026_03_25.json
22,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,199,199,259,259,60,60,snapshot_2026_04_08.json,snapshot_2026_03_25.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,191,191,491,491,300,300,snapshot_2026_04_08.json,snapshot_2026_03_25.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,171,171,259,259,88,88,snapshot_2026_04_08.json,snapshot_2026_03_25.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
26,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,145,145,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
28,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,231,231,97,97,snapshot_2026_04_08.json,snapshot_2026_03_25.json
29,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,134,134,224,224,90,90,snapshot_2026_04_08.json,snapshot_2026_03_25.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
31,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,129,129,154,154,25,25,snapshot_2026_04_08.json,snapshot_2026_03_25.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,129,129,129,129,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
33,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,128,128,214,214,86,86,snapshot_2026_04_08.json,snapshot_2026_03_25.json
34,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,127,127,158,158,31,31,snapshot_2026_04_08.json,snapshot_2026_03_25.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,241,241,118,118,snapshot_2026_04_08.json,snapshot_2026_03_25.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
37,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,118,88,304,274,186,186,snapshot_2026_04_08.json,snapshot_2026_03_25.json
38,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
39,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,113,113,113,113,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
40,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,137,137,31,31,snapshot_2026_04_08.json,snapshot_2026_03_25.json
41,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,106,106,106,106,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,104,104,119,119,15,15,snapshot_2026_04_08.json,snapshot_2026_03_25.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,214,214,114,114,snapshot_2026_04_08.json,snapshot_2026_03_25.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,180,180,85,85,snapshot_2026_04_08.json,snapshot_2026_03_25.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,88,88,270,270,182,182,snapshot_2026_04_08.json,snapshot_2026_03_25.json
46,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,168,168,81,81,snapshot_2026_04_08.json,snapshot_2026_03_25.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,124,124,44,44,snapshot_2026_04_08.json,snapshot_2026_03_25.json
48,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,98,98,20,20,snapshot_2026_04_08.json,snapshot_2026_03_25.json
49,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,77,77,264,264,187,187,snapshot_2026_04_08.json,snapshot_2026_03_25.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,75,75,253,253,178,178,snapshot_2026_04_08.json,snapshot_2026_03_25.json
51,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,75,75,117,117,42,42,snapshot_2026_04_08.json,snapshot_2026_03_25.json
52,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
53,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,69,69,225,225,156,156,snapshot_2026_04_08.json,snapshot_2026_03_25.json
54,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,68,68,79,79,11,11,snapshot_2026_04_08.json,snapshot_2026_03_25.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,67,67,214,214,147,147,snapshot_2026_04_08.json,snapshot_2026_03_25.json
56,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
57,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,134,134,69,69,snapshot_2026_04_08.json,snapshot_2026_03_25.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,64,64,152,152,88,88,snapshot_2026_04_08.json,snapshot_2026_03_25.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,64,64,126,126,62,62,snapshot_2026_04_08.json,snapshot_2026_03_25.json
60,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,63,63,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,60,60,141,141,81,81,snapshot_2026_04_08.json,snapshot_2026_03_25.json
62,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,88,88,28,28,snapshot_2026_04_08.json,snapshot_2026_03_25.json
63,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,129,129,70,70,snapshot_2026_04_08.json,snapshot_2026_03_25.json
64,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,56,56,71,71,15,15,snapshot_2026_04_08.json,snapshot_2026_03_25.json
65,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
66,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,53,53,73,73,20,20,snapshot_2026_04_08.json,snapshot_2026_03_25.json
67,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,52,52,192,192,140,140,snapshot_2026_04_08.json,snapshot_2026_03_25.json
68,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,124,124,72,72,snapshot_2026_04_08.json,snapshot_2026_03_25.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,113,113,64,64,snapshot_2026_04_08.json,snapshot_2026_03_25.json
70,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,49,49,55,55,6,6,snapshot_2026_04_08.json,snapshot_2026_03_25.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,48,48,83,83,35,35,snapshot_2026_04_08.json,snapshot_2026_03_25.json
72,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,47,33,146,132,99,99,snapshot_2026_04_08.json,snapshot_2026_03_25.json
73,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,73,73,26,26,snapshot_2026_04_08.json,snapshot_2026_03_25.json
74,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,46,46,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
75,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,44,44,77,77,33,33,snapshot_2026_04_08.json,snapshot_2026_03_25.json
76,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,43,-70,113,0,70,70,snapshot_2026_04_08.json,snapshot_2026_03_25.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,97,97,55,55,snapshot_2026_04_08.json,snapshot_2026_03_25.json
78,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,42,42,68,68,26,26,snapshot_2026_04_08.json,snapshot_2026_03_25.json
79,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,90,90,50,50,snapshot_2026_04_08.json,snapshot_2026_03_25.json
80,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,40,40,63,63,23,23,snapshot_2026_04_08.json,snapshot_2026_03_25.json
81,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,39,-2,60,19,21,21,snapshot_2026_04_08.json,snapshot_2026_03_25.json
82,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,89,89,52,52,snapshot_2026_04_08.json,snapshot_2026_03_25.json
84,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,37,81,81,44,44,snapshot_2026_04_08.json,snapshot_2026_03_25.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,110,110,74,74,snapshot_2026_04_08.json,snapshot_2026_03_25.json
86,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
87,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
88,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,86,86,51,51,snapshot_2026_04_08.json,snapshot_2026_03_25.json
89,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,96,96,62,62,snapshot_2026_04_08.json,snapshot_2026_03_25.json
90,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,80,80,46,46,snapshot_2026_04_08.json,snapshot_2026_03_25.json
91,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,34,34,62,62,28,28,snapshot_2026_04_08.json,snapshot_2026_03_25.json
92,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,34,34,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,70,70,37,37,snapshot_2026_04_08.json,snapshot_2026_03_25.json
94,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
95,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,32,32,80,80,48,48,snapshot_2026_04_08.json,snapshot_2026_03_25.json
97,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,31,31,47,47,16,16,snapshot_2026_04_08.json,snapshot_2026_03_25.json
98,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,31,31,31,31,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
99,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,30,30,79,79,49,49,snapshot_2026_04_08.json,snapshot_2026_03_25.json
100,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,30,30,69,69,39,39,snapshot_2026_04_08.json,snapshot_2026_03_25.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,30,30,52,52,22,22,snapshot_2026_04_08.json,snapshot_2026_03_25.json
