rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1129,1129,14278,14278,13149,13149,snapshot_2026_08_24.json,snapshot_2026_08_10.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,787,787,3644,3644,2857,2857,snapshot_2026_08_24.json,snapshot_2026_08_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,649,649,4956,4956,4307,4307,snapshot_2026_08_24.json,snapshot_2026_08_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,617,617,4962,4962,4345,4345,snapshot_2026_08_24.json,snapshot_2026_08_10.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,549,549,7634,7634,7085,7085,snapshot_2026_08_24.json,snapshot_2026_08_10.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,478,478,1949,1949,1471,1471,snapshot_2026_08_24.json,snapshot_2026_08_10.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,470,470,5536,5536,5066,5066,snapshot_2026_08_24.json,snapshot_2026_08_10.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,628,628,207,207,snapshot_2026_08_24.json,snapshot_2026_08_10.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,2694,2694,2278,2278,snapshot_2026_08_24.json,snapshot_2026_08_10.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,413,413,1467,1467,1054,1054,snapshot_2026_08_24.json,snapshot_2026_08_10.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,1427,1427,1027,1027,snapshot_2026_08_24.json,snapshot_2026_08_10.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,381,381,1691,1691,1310,1310,snapshot_2026_08_24.json,snapshot_2026_08_10.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,1122,1122,750,750,snapshot_2026_08_24.json,snapshot_2026_08_10.json
14,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,368,368,1016,1016,648,648,snapshot_2026_08_24.json,snapshot_2026_08_10.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,359,359,1882,1882,1523,1523,snapshot_2026_08_24.json,snapshot_2026_08_10.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,1589,1589,1283,1283,snapshot_2026_08_24.json,snapshot_2026_08_10.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,281,281,3507,3507,3226,3226,snapshot_2026_08_24.json,snapshot_2026_08_10.json
18,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,273,273,273,273,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,1099,1099,828,828,snapshot_2026_08_24.json,snapshot_2026_08_10.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,1099,1099,831,831,snapshot_2026_08_24.json,snapshot_2026_08_10.json
21,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,754,754,492,492,snapshot_2026_08_24.json,snapshot_2026_08_10.json
22,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,251,251,707,707,456,456,snapshot_2026_08_24.json,snapshot_2026_08_10.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,237,237,2105,2105,1868,1868,snapshot_2026_08_24.json,snapshot_2026_08_10.json
24,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,237,237,1641,1641,1404,1404,snapshot_2026_08_24.json,snapshot_2026_08_10.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,937,937,706,706,snapshot_2026_08_24.json,snapshot_2026_08_10.json
26,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,679,679,452,452,snapshot_2026_08_24.json,snapshot_2026_08_10.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,2322,2322,2098,2098,snapshot_2026_08_24.json,snapshot_2026_08_10.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,1094,1094,876,876,snapshot_2026_08_24.json,snapshot_2026_08_10.json
29,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,216,216,3502,3502,3286,3286,snapshot_2026_08_24.json,snapshot_2026_08_10.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,894,894,679,679,snapshot_2026_08_24.json,snapshot_2026_08_10.json
31,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,805,805,593,593,snapshot_2026_08_24.json,snapshot_2026_08_10.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,2665,2665,2456,2456,snapshot_2026_08_24.json,snapshot_2026_08_10.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,206,206,3105,3105,2899,2899,snapshot_2026_08_24.json,snapshot_2026_08_10.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,833,833,629,629,snapshot_2026_08_24.json,snapshot_2026_08_10.json
35,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,747,747,544,544,snapshot_2026_08_24.json,snapshot_2026_08_10.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,202,202,975,975,773,773,snapshot_2026_08_24.json,snapshot_2026_08_10.json
37,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,201,201,1146,1146,945,945,snapshot_2026_08_24.json,snapshot_2026_08_10.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,198,198,2987,2987,2789,2789,snapshot_2026_08_24.json,snapshot_2026_08_10.json
39,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,689,689,492,492,snapshot_2026_08_24.json,snapshot_2026_08_10.json
40,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,196,196,935,935,739,739,snapshot_2026_08_24.json,snapshot_2026_08_10.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,2314,2314,2125,2125,snapshot_2026_08_24.json,snapshot_2026_08_10.json
42,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,2104,2104,1915,1915,snapshot_2026_08_24.json,snapshot_2026_08_10.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,183,183,1322,1322,1139,1139,snapshot_2026_08_24.json,snapshot_2026_08_10.json
44,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,590,590,412,412,snapshot_2026_08_24.json,snapshot_2026_08_10.json
45,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,526,526,348,348,snapshot_2026_08_24.json,snapshot_2026_08_10.json
46,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,176,176,1677,1677,1501,1501,snapshot_2026_08_24.json,snapshot_2026_08_10.json
47,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,655,655,480,480,snapshot_2026_08_24.json,snapshot_2026_08_10.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,172,172,3648,3648,3476,3476,snapshot_2026_08_24.json,snapshot_2026_08_10.json
49,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,171,171,2916,2916,2745,2745,snapshot_2026_08_24.json,snapshot_2026_08_10.json
50,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,170,170,847,847,677,677,snapshot_2026_08_24.json,snapshot_2026_08_10.json
51,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,562,562,399,399,snapshot_2026_08_24.json,snapshot_2026_08_10.json
52,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,1560,1560,1398,1398,snapshot_2026_08_24.json,snapshot_2026_08_10.json
53,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,156,156,479,479,323,323,snapshot_2026_08_24.json,snapshot_2026_08_10.json
54,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,313,313,158,158,snapshot_2026_08_24.json,snapshot_2026_08_10.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,154,154,1696,1696,1542,1542,snapshot_2026_08_24.json,snapshot_2026_08_10.json
56,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,151,151,2394,2394,2243,2243,snapshot_2026_08_24.json,snapshot_2026_08_10.json
57,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,475,475,332,332,snapshot_2026_08_24.json,snapshot_2026_08_10.json
58,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
59,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,361,361,222,222,snapshot_2026_08_24.json,snapshot_2026_08_10.json
60,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,541,541,404,404,snapshot_2026_08_24.json,snapshot_2026_08_10.json
