rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,450,450,1137,1137,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,447,447,8031,8031,7584,7584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,2452,2452,2009,2009,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,440,440,4024,4024,3584,3584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,414,414,5321,5321,4907,4907,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,410,410,5889,5889,5479,5479,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,391,391,1336,1336,945,945,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,5265,5265,4903,4903,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,329,329,450,450,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,316,316,727,727,411,411,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,285,285,2128,2128,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,262,262,3742,3742,3480,3480,snapshot_2026_09_05.json,snapshot_2026_08_22.json
13,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,224,224,1498,1498,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,1599,1599,1382,1382,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,2849,2849,2640,2640,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,782,782,575,575,snapshot_2026_09_05.json,snapshot_2026_08_22.json
