rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,559,559,6700,6700,6141,6141,snapshot_2026_05_25.json,snapshot_2026_05_11.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,359,359,1732,1732,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_11.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,342,342,2304,2304,1962,1962,snapshot_2026_05_25.json,snapshot_2026_05_11.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,287,287,878,878,591,591,snapshot_2026_05_25.json,snapshot_2026_05_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,2050,2050,1768,1768,snapshot_2026_05_25.json,snapshot_2026_05_11.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,269,269,1463,1463,1194,1194,snapshot_2026_05_25.json,snapshot_2026_05_11.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,268,268,1937,1937,1669,1669,snapshot_2026_05_25.json,snapshot_2026_05_11.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,680,680,446,446,snapshot_2026_05_25.json,snapshot_2026_05_11.json
10,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,227,227,244,244,17,17,snapshot_2026_05_25.json,snapshot_2026_05_11.json
11,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,197,197,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,1674,1674,1492,1492,snapshot_2026_05_25.json,snapshot_2026_05_11.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,174,174,736,736,562,562,snapshot_2026_05_25.json,snapshot_2026_05_11.json
15,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,245,245,76,76,snapshot_2026_05_25.json,snapshot_2026_05_11.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,159,159,1474,1474,1315,1315,snapshot_2026_05_25.json,snapshot_2026_05_11.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,158,158,412,412,254,254,snapshot_2026_05_25.json,snapshot_2026_05_11.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,157,157,1381,1381,1224,1224,snapshot_2026_05_25.json,snapshot_2026_05_11.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,151,151,1609,1609,1458,1458,snapshot_2026_05_25.json,snapshot_2026_05_11.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,151,151,151,151,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,1480,1480,1332,1332,snapshot_2026_05_25.json,snapshot_2026_05_11.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,643,643,497,497,snapshot_2026_05_25.json,snapshot_2026_05_11.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,145,145,1122,1122,977,977,snapshot_2026_05_25.json,snapshot_2026_05_11.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,143,143,1105,1105,962,962,snapshot_2026_05_25.json,snapshot_2026_05_11.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,140,140,968,968,828,828,snapshot_2026_05_25.json,snapshot_2026_05_11.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,1028,1028,893,893,snapshot_2026_05_25.json,snapshot_2026_05_11.json
27,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,190,190,57,57,snapshot_2026_05_25.json,snapshot_2026_05_11.json
28,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,131,131,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,122,122,1752,1752,1630,1630,snapshot_2026_05_25.json,snapshot_2026_05_11.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,122,122,477,477,355,355,snapshot_2026_05_25.json,snapshot_2026_05_11.json
31,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,121,121,1109,1109,988,988,snapshot_2026_05_25.json,snapshot_2026_05_11.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,598,598,483,483,snapshot_2026_05_25.json,snapshot_2026_05_11.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,105,105,965,965,860,860,snapshot_2026_05_25.json,snapshot_2026_05_11.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,101,101,420,420,319,319,snapshot_2026_05_25.json,snapshot_2026_05_11.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,97,97,881,881,784,784,snapshot_2026_05_25.json,snapshot_2026_05_11.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,94,94,801,801,707,707,snapshot_2026_05_25.json,snapshot_2026_05_11.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,93,93,1021,1021,928,928,snapshot_2026_05_25.json,snapshot_2026_05_11.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,91,91,353,353,262,262,snapshot_2026_05_25.json,snapshot_2026_05_11.json
40,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,133,133,42,42,snapshot_2026_05_25.json,snapshot_2026_05_11.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,88,88,1056,1056,968,968,snapshot_2026_05_25.json,snapshot_2026_05_11.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,85,85,771,771,686,686,snapshot_2026_05_25.json,snapshot_2026_05_11.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,1280,1280,1198,1198,snapshot_2026_05_25.json,snapshot_2026_05_11.json
44,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,79,79,575,575,496,496,snapshot_2026_05_25.json,snapshot_2026_05_11.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,727,727,650,650,snapshot_2026_05_25.json,snapshot_2026_05_11.json
47,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,77,77,77,77,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,75,75,830,830,755,755,snapshot_2026_05_25.json,snapshot_2026_05_11.json
49,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,73,73,127,127,54,54,snapshot_2026_05_25.json,snapshot_2026_05_11.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,739,739,670,670,snapshot_2026_05_25.json,snapshot_2026_05_11.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
52,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,64,64,911,911,847,847,snapshot_2026_05_25.json,snapshot_2026_05_11.json
53,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,95,95,31,31,snapshot_2026_05_25.json,snapshot_2026_05_11.json
54,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,90,90,27,27,snapshot_2026_05_25.json,snapshot_2026_05_11.json
55,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
56,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,178,178,119,119,snapshot_2026_05_25.json,snapshot_2026_05_11.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,56,56,462,462,406,406,snapshot_2026_05_25.json,snapshot_2026_05_11.json
59,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,55,55,235,235,180,180,snapshot_2026_05_25.json,snapshot_2026_05_11.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,53,53,492,492,439,439,snapshot_2026_05_25.json,snapshot_2026_05_11.json
61,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,270,270,220,220,snapshot_2026_05_25.json,snapshot_2026_05_11.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,830,830,781,781,snapshot_2026_05_25.json,snapshot_2026_05_11.json
63,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,47,47,223,223,176,176,snapshot_2026_05_25.json,snapshot_2026_05_11.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,46,46,490,490,444,444,snapshot_2026_05_25.json,snapshot_2026_05_11.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,42,42,339,339,297,297,snapshot_2026_05_25.json,snapshot_2026_05_11.json
66,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,126,126,84,84,snapshot_2026_05_25.json,snapshot_2026_05_11.json
67,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,42,42,82,82,40,40,snapshot_2026_05_25.json,snapshot_2026_05_11.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,40,40,433,433,393,393,snapshot_2026_05_25.json,snapshot_2026_05_11.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,39,39,377,377,338,338,snapshot_2026_05_25.json,snapshot_2026_05_11.json
70,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
71,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,37,37,446,446,409,409,snapshot_2026_05_25.json,snapshot_2026_05_11.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,284,284,247,247,snapshot_2026_05_25.json,snapshot_2026_05_11.json
74,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,36,36,215,215,179,179,snapshot_2026_05_25.json,snapshot_2026_05_11.json
75,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,185,185,149,149,snapshot_2026_05_25.json,snapshot_2026_05_11.json
76,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
77,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
78,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,35,35,350,350,315,315,snapshot_2026_05_25.json,snapshot_2026_05_11.json
79,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,95,95,60,60,snapshot_2026_05_25.json,snapshot_2026_05_11.json
80,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,35,35,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,77,77,44,44,snapshot_2026_05_25.json,snapshot_2026_05_11.json
82,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,555,555,523,523,snapshot_2026_05_25.json,snapshot_2026_05_11.json
84,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,352,352,320,320,snapshot_2026_05_25.json,snapshot_2026_05_11.json
85,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,71,71,39,39,snapshot_2026_05_25.json,snapshot_2026_05_11.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,30,30,411,411,381,381,snapshot_2026_05_25.json,snapshot_2026_05_11.json
87,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,213,213,184,184,snapshot_2026_05_25.json,snapshot_2026_05_11.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,247,247,219,219,snapshot_2026_05_25.json,snapshot_2026_05_11.json
