rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1230,1230,14278,14278,13048,13048,snapshot_2026_08_23.json,snapshot_2026_08_09.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,899,899,3613,3613,2714,2714,snapshot_2026_08_23.json,snapshot_2026_08_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,755,755,4927,4927,4172,4172,snapshot_2026_08_23.json,snapshot_2026_08_09.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,616,616,7616,7616,7000,7000,snapshot_2026_08_23.json,snapshot_2026_08_09.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,614,614,4933,4933,4319,4319,snapshot_2026_08_23.json,snapshot_2026_08_09.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,495,495,5513,5513,5018,5018,snapshot_2026_08_23.json,snapshot_2026_08_09.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,463,463,1926,1926,1463,1463,snapshot_2026_08_23.json,snapshot_2026_08_09.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,445,445,1429,1429,984,984,snapshot_2026_08_23.json,snapshot_2026_08_09.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,439,439,1678,1678,1239,1239,snapshot_2026_08_23.json,snapshot_2026_08_09.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,2673,2673,2248,2248,snapshot_2026_08_23.json,snapshot_2026_08_09.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,598,598,191,191,snapshot_2026_08_23.json,snapshot_2026_08_09.json
12,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,1111,1111,718,718,snapshot_2026_08_23.json,snapshot_2026_08_09.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,392,392,1861,1861,1469,1469,snapshot_2026_08_23.json,snapshot_2026_08_09.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,1398,1398,1022,1022,snapshot_2026_08_23.json,snapshot_2026_08_09.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,352,352,985,985,633,633,snapshot_2026_08_23.json,snapshot_2026_08_09.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,1572,1572,1259,1259,snapshot_2026_08_23.json,snapshot_2026_08_09.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,304,304,3497,3497,3193,3193,snapshot_2026_08_23.json,snapshot_2026_08_09.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,1089,1089,804,804,snapshot_2026_08_23.json,snapshot_2026_08_09.json
19,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,1090,1090,808,808,snapshot_2026_08_23.json,snapshot_2026_08_09.json
20,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,281,281,699,699,418,418,snapshot_2026_08_23.json,snapshot_2026_08_09.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,264,264,2095,2095,1831,1831,snapshot_2026_08_23.json,snapshot_2026_08_09.json
22,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,264,264,264,264,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
23,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,738,738,489,489,snapshot_2026_08_23.json,snapshot_2026_08_09.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,239,239,2312,2312,2073,2073,snapshot_2026_08_23.json,snapshot_2026_08_09.json
25,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,235,235,1629,1629,1394,1394,snapshot_2026_08_23.json,snapshot_2026_08_09.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,1087,1087,853,853,snapshot_2026_08_23.json,snapshot_2026_08_09.json
27,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,888,888,657,657,snapshot_2026_08_23.json,snapshot_2026_08_09.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,228,228,3495,3495,3267,3267,snapshot_2026_08_23.json,snapshot_2026_08_09.json
29,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,796,796,573,573,snapshot_2026_08_23.json,snapshot_2026_08_09.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,222,222,2657,2657,2435,2435,snapshot_2026_08_23.json,snapshot_2026_08_09.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,925,925,705,705,snapshot_2026_08_23.json,snapshot_2026_08_09.json
32,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,827,827,613,613,snapshot_2026_08_23.json,snapshot_2026_08_09.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,665,665,451,451,snapshot_2026_08_23.json,snapshot_2026_08_09.json
34,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,212,212,2978,2978,2766,2766,snapshot_2026_08_23.json,snapshot_2026_08_09.json
35,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,209,209,3086,3086,2877,2877,snapshot_2026_08_23.json,snapshot_2026_08_09.json
36,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,682,682,473,473,snapshot_2026_08_23.json,snapshot_2026_08_09.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,203,203,965,965,762,762,snapshot_2026_08_23.json,snapshot_2026_08_09.json
