rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2191,2191,13263,13263,11072,11072,snapshot_2026_08_11.json,snapshot_2026_07_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1565,1565,7147,7147,5582,5582,snapshot_2026_08_11.json,snapshot_2026_07_28.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1064,1064,5118,5118,4054,4054,snapshot_2026_08_11.json,snapshot_2026_07_28.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1061,1061,4418,4418,3357,3357,snapshot_2026_08_11.json,snapshot_2026_07_28.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,996,996,1598,1598,602,602,snapshot_2026_08_11.json,snapshot_2026_07_28.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,979,979,1559,1559,580,580,snapshot_2026_08_11.json,snapshot_2026_07_28.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,821,821,2978,2978,2157,2157,snapshot_2026_08_11.json,snapshot_2026_07_28.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,790,790,3252,3252,2462,2462,snapshot_2026_08_11.json,snapshot_2026_07_28.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,719,719,1903,1903,1184,1184,snapshot_2026_08_11.json,snapshot_2026_07_28.json
10,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,568,568,1565,1565,997,997,snapshot_2026_08_11.json,snapshot_2026_07_28.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,518,518,1372,1372,854,854,snapshot_2026_08_11.json,snapshot_2026_07_28.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,4378,4378,3893,3893,snapshot_2026_08_11.json,snapshot_2026_07_28.json
13,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,480,480,1255,1255,775,775,snapshot_2026_08_11.json,snapshot_2026_07_28.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,435,435,951,951,516,516,snapshot_2026_08_11.json,snapshot_2026_07_28.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,2118,2118,1688,1688,snapshot_2026_08_11.json,snapshot_2026_07_28.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,2305,2305,1895,1895,snapshot_2026_08_11.json,snapshot_2026_07_28.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,406,406,2804,2804,2398,2398,snapshot_2026_08_11.json,snapshot_2026_07_28.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,405,405,2921,2921,2516,2516,snapshot_2026_08_11.json,snapshot_2026_07_28.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,2138,2138,1747,1747,snapshot_2026_08_11.json,snapshot_2026_07_28.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,2482,2482,2101,2101,snapshot_2026_08_11.json,snapshot_2026_07_28.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,773,773,422,422,snapshot_2026_08_11.json,snapshot_2026_07_28.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,860,860,518,518,snapshot_2026_08_11.json,snapshot_2026_07_28.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,336,336,2766,2766,2430,2430,snapshot_2026_08_11.json,snapshot_2026_07_28.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,324,324,3505,3505,3181,3181,snapshot_2026_08_11.json,snapshot_2026_07_28.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,317,317,3308,3308,2991,2991,snapshot_2026_08_11.json,snapshot_2026_07_28.json
26,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,303,303,303,303,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,1309,1309,1014,1014,snapshot_2026_08_11.json,snapshot_2026_07_28.json
28,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,264,264,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,257,257,1590,1590,1333,1333,snapshot_2026_08_11.json,snapshot_2026_07_28.json
30,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,256,256,665,665,409,409,snapshot_2026_08_11.json,snapshot_2026_07_28.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,255,255,2034,2034,1779,1779,snapshot_2026_08_11.json,snapshot_2026_07_28.json
