rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2392,2392,12707,12707,10315,10315,snapshot_2026_08_07.json,snapshot_2026_07_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1896,1896,6808,6808,4912,4912,snapshot_2026_08_07.json,snapshot_2026_07_24.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1563,1563,4873,4873,3310,3310,snapshot_2026_08_07.json,snapshot_2026_07_24.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1159,1159,1323,1323,164,164,snapshot_2026_08_07.json,snapshot_2026_07_24.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,883,883,3101,3101,2218,2218,snapshot_2026_08_07.json,snapshot_2026_07_24.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,842,842,4037,4037,3195,3195,snapshot_2026_08_07.json,snapshot_2026_07_24.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,803,803,2610,2610,1807,1807,snapshot_2026_08_07.json,snapshot_2026_07_24.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,747,747,1255,1255,508,508,snapshot_2026_08_07.json,snapshot_2026_07_24.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,718,718,1766,1766,1048,1048,snapshot_2026_08_07.json,snapshot_2026_07_24.json
10,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,2055,2055,1435,1435,snapshot_2026_08_07.json,snapshot_2026_07_24.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,4256,4256,3644,3644,snapshot_2026_08_07.json,snapshot_2026_07_24.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,557,557,1999,1999,1442,1442,snapshot_2026_08_07.json,snapshot_2026_07_24.json
