rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,906,906,3468,3468,2562,2562,snapshot_2026_07_05.json,snapshot_2026_06_21.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,771,771,1379,1379,608,608,snapshot_2026_07_05.json,snapshot_2026_06_21.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,671,671,8306,8306,7635,7635,snapshot_2026_07_05.json,snapshot_2026_06_21.json
4,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,390,390,465,465,75,75,snapshot_2026_07_05.json,snapshot_2026_06_21.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,383,383,1798,1798,1415,1415,snapshot_2026_07_05.json,snapshot_2026_06_21.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,349,349,2008,2008,1659,1659,snapshot_2026_07_05.json,snapshot_2026_06_21.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,318,318,1123,1123,805,805,snapshot_2026_07_05.json,snapshot_2026_06_21.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,312,312,1807,1807,1495,1495,snapshot_2026_07_05.json,snapshot_2026_06_21.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,309,309,2075,2075,1766,1766,snapshot_2026_07_05.json,snapshot_2026_06_21.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,3032,3032,2759,2759,snapshot_2026_07_05.json,snapshot_2026_06_21.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,264,264,2467,2467,2203,2203,snapshot_2026_07_05.json,snapshot_2026_06_21.json
12,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,245,245,245,245,0,0,snapshot_2026_07_05.json,snapshot_2026_06_21.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,243,243,533,533,290,290,snapshot_2026_07_05.json,snapshot_2026_06_21.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,238,238,238,238,0,0,snapshot_2026_07_05.json,snapshot_2026_06_21.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,210,210,2189,2189,1979,1979,snapshot_2026_07_05.json,snapshot_2026_06_21.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,203,203,1165,1165,962,962,snapshot_2026_07_05.json,snapshot_2026_06_21.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,202,202,1590,1590,1388,1388,snapshot_2026_07_05.json,snapshot_2026_06_21.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,193,193,1456,1456,1263,1263,snapshot_2026_07_05.json,snapshot_2026_06_21.json
