rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2685,2685,11577,11577,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2262,2262,6226,6226,3964,3964,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1784,1784,4459,4459,2675,2675,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1247,1247,2396,2396,1149,1149,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1049,1049,1049,1049,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,889,889,2841,2841,1952,1952,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,861,861,985,985,124,124,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,795,795,4054,4054,3259,3259,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,725,725,3517,3517,2792,2792,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,708,708,708,708,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,702,702,1838,1838,1136,1136,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,682,682,2562,2562,1880,1880,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,674,674,729,729,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,652,652,2254,2254,1602,1602,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,642,642,2524,2524,1882,1882,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,637,637,1407,1407,770,770,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,597,597,3295,3295,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,595,595,2661,2661,2066,2066,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,546,546,1341,1341,795,795,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,501,501,1894,1894,1393,1393,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,491,491,491,491,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
23,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,485,485,1884,1884,1399,1399,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,470,470,2092,2092,1622,1622,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,439,439,3083,3083,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,1777,1777,1366,1366,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,404,404,1588,1588,1184,1184,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,401,401,1246,1246,845,845,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,1994,1994,1594,1594,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,476,476,111,111,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,358,358,3545,3545,3187,3187,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,342,342,1932,1932,1590,1590,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,342,342,1289,1289,947,947,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,336,336,1459,1459,1123,1123,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,331,331,2092,2092,1761,1761,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,1392,1392,1079,1079,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,291,291,901,901,610,610,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,281,281,849,849,568,568,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,279,279,1432,1432,1153,1153,snapshot_2026_08_01.json,snapshot_2026_07_18.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,272,272,895,895,623,623,snapshot_2026_08_01.json,snapshot_2026_07_18.json
