rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1827,1827,5279,5279,3452,3452,snapshot_2026_04_28.json,snapshot_2026_04_14.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,872,872,1500,1500,628,628,snapshot_2026_04_28.json,snapshot_2026_04_14.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,839,839,1056,1056,217,217,snapshot_2026_04_28.json,snapshot_2026_04_14.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,661,661,835,835,174,174,snapshot_2026_04_28.json,snapshot_2026_04_14.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,436,436,1344,1344,908,908,snapshot_2026_04_28.json,snapshot_2026_04_14.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,417,417,845,845,428,428,snapshot_2026_04_28.json,snapshot_2026_04_14.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,410,410,1260,1260,850,850,snapshot_2026_04_28.json,snapshot_2026_04_14.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,1386,1386,995,995,snapshot_2026_04_28.json,snapshot_2026_04_14.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,362,362,720,720,358,358,snapshot_2026_04_28.json,snapshot_2026_04_14.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,1066,1066,715,715,snapshot_2026_04_28.json,snapshot_2026_04_14.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,341,341,1439,1439,1098,1098,snapshot_2026_04_28.json,snapshot_2026_04_14.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,339,339,931,931,592,592,snapshot_2026_04_28.json,snapshot_2026_04_14.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,324,324,324,324,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,305,305,620,620,315,315,snapshot_2026_04_28.json,snapshot_2026_04_14.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,293,293,360,360,67,67,snapshot_2026_04_28.json,snapshot_2026_04_14.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,286,286,1094,1094,808,808,snapshot_2026_04_28.json,snapshot_2026_04_14.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,263,263,325,325,62,62,snapshot_2026_04_28.json,snapshot_2026_04_14.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,260,260,1289,1289,1029,1029,snapshot_2026_04_28.json,snapshot_2026_04_14.json
19,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,259,259,361,361,102,102,snapshot_2026_04_28.json,snapshot_2026_04_14.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,236,236,754,754,518,518,snapshot_2026_04_28.json,snapshot_2026_04_14.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,716,716,504,504,snapshot_2026_04_28.json,snapshot_2026_04_14.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,209,209,762,762,553,553,snapshot_2026_04_28.json,snapshot_2026_04_14.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,206,206,667,667,461,461,snapshot_2026_04_28.json,snapshot_2026_04_14.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,199,199,659,659,460,460,snapshot_2026_04_28.json,snapshot_2026_04_14.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,194,194,738,738,544,544,snapshot_2026_04_28.json,snapshot_2026_04_14.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,185,185,241,241,56,56,snapshot_2026_04_28.json,snapshot_2026_04_14.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,184,184,837,837,653,653,snapshot_2026_04_28.json,snapshot_2026_04_14.json
