rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2159,2159,13351,13351,11192,11192,snapshot_2026_08_12.json,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1463,1463,7196,7196,5733,5733,snapshot_2026_08_12.json,snapshot_2026_07_29.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1126,1126,4507,4507,3381,3381,snapshot_2026_08_12.json,snapshot_2026_07_29.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1010,1010,5154,5154,4144,4144,snapshot_2026_08_12.json,snapshot_2026_07_29.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,968,968,1584,1584,616,616,snapshot_2026_08_12.json,snapshot_2026_07_29.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,856,856,3072,3072,2216,2216,snapshot_2026_08_12.json,snapshot_2026_07_29.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,780,780,3280,3280,2500,2500,snapshot_2026_08_12.json,snapshot_2026_07_29.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,686,686,1921,1921,1235,1235,snapshot_2026_08_12.json,snapshot_2026_07_29.json
9,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,555,555,1573,1573,1018,1018,snapshot_2026_08_12.json,snapshot_2026_07_29.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,545,545,1420,1420,875,875,snapshot_2026_08_12.json,snapshot_2026_07_29.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,541,541,4468,4468,3927,3927,snapshot_2026_08_12.json,snapshot_2026_07_29.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,525,525,1141,1141,616,616,snapshot_2026_08_12.json,snapshot_2026_07_29.json
13,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,2335,2335,1915,1915,snapshot_2026_08_12.json,snapshot_2026_07_29.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,2132,2132,1716,1716,snapshot_2026_08_12.json,snapshot_2026_07_29.json
15,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,416,416,1255,1255,839,839,snapshot_2026_08_12.json,snapshot_2026_07_29.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,407,407,963,963,556,556,snapshot_2026_08_12.json,snapshot_2026_07_29.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,406,406,2822,2822,2416,2416,snapshot_2026_08_12.json,snapshot_2026_07_29.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,390,390,2936,2936,2546,2546,snapshot_2026_08_12.json,snapshot_2026_07_29.json
