rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,633,633,6596,6596,5963,5963,snapshot_2026_05_22.json,snapshot_2026_05_08.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,439,439,1664,1664,1225,1225,snapshot_2026_05_22.json,snapshot_2026_05_08.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,399,399,2248,2248,1849,1849,snapshot_2026_05_22.json,snapshot_2026_05_08.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,379,379,379,379,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,319,319,844,844,525,525,snapshot_2026_05_22.json,snapshot_2026_05_08.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,297,297,1885,1885,1588,1588,snapshot_2026_05_22.json,snapshot_2026_05_08.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,1974,1974,1698,1698,snapshot_2026_05_22.json,snapshot_2026_05_08.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,251,251,1378,1378,1127,1127,snapshot_2026_05_22.json,snapshot_2026_05_08.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,639,639,412,412,snapshot_2026_05_22.json,snapshot_2026_05_08.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,209,209,1637,1637,1428,1428,snapshot_2026_05_22.json,snapshot_2026_05_08.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,208,208,208,208,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,703,703,511,511,snapshot_2026_05_22.json,snapshot_2026_05_08.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,187,187,1446,1446,1259,1259,snapshot_2026_05_22.json,snapshot_2026_05_08.json
14,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,219,219,40,40,snapshot_2026_05_22.json,snapshot_2026_05_08.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,176,176,1098,1098,922,922,snapshot_2026_05_22.json,snapshot_2026_05_08.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,411,411,235,235,snapshot_2026_05_22.json,snapshot_2026_05_08.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,171,171,1345,1345,1174,1174,snapshot_2026_05_22.json,snapshot_2026_05_08.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,170,170,1079,1079,909,909,snapshot_2026_05_22.json,snapshot_2026_05_08.json
19,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,166,166,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,1444,1444,1283,1283,snapshot_2026_05_22.json,snapshot_2026_05_08.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,935,935,774,774,snapshot_2026_05_22.json,snapshot_2026_05_08.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,159,159,1569,1569,1410,1410,snapshot_2026_05_22.json,snapshot_2026_05_08.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,375,375,228,228,snapshot_2026_05_22.json,snapshot_2026_05_08.json
24,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,175,175,35,35,snapshot_2026_05_22.json,snapshot_2026_05_08.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,1004,1004,868,868,snapshot_2026_05_22.json,snapshot_2026_05_08.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,1730,1730,1597,1597,snapshot_2026_05_22.json,snapshot_2026_05_08.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,577,577,446,446,snapshot_2026_05_22.json,snapshot_2026_05_08.json
28,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,128,128,128,128,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,124,124,1085,1085,961,961,snapshot_2026_05_22.json,snapshot_2026_05_08.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,121,121,590,590,469,469,snapshot_2026_05_22.json,snapshot_2026_05_08.json
31,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,119,119,119,119,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,114,114,1007,1007,893,893,snapshot_2026_05_22.json,snapshot_2026_05_08.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,114,114,337,337,223,223,snapshot_2026_05_22.json,snapshot_2026_05_08.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,111,111,942,942,831,831,snapshot_2026_05_22.json,snapshot_2026_05_08.json
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,438,438,329,329,snapshot_2026_05_22.json,snapshot_2026_05_08.json
36,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,109,109,109,109,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
37,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,108,108,119,119,11,11,snapshot_2026_05_22.json,snapshot_2026_05_08.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,103,103,862,862,759,759,snapshot_2026_05_22.json,snapshot_2026_05_08.json
39,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,120,120,23,23,snapshot_2026_05_22.json,snapshot_2026_05_08.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,93,93,754,754,661,661,snapshot_2026_05_22.json,snapshot_2026_05_08.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,92,92,1034,1034,942,942,snapshot_2026_05_22.json,snapshot_2026_05_08.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,92,92,778,778,686,686,snapshot_2026_05_22.json,snapshot_2026_05_08.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,1268,1268,1179,1179,snapshot_2026_05_22.json,snapshot_2026_05_08.json
