rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,953,953,3344,3344,2391,2391,snapshot_2026_07_02.json,snapshot_2026_06_18.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,799,799,1197,1197,398,398,snapshot_2026_07_02.json,snapshot_2026_06_18.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,663,663,8192,8192,7529,7529,snapshot_2026_07_02.json,snapshot_2026_06_18.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,550,550,1768,1768,1218,1218,snapshot_2026_07_02.json,snapshot_2026_06_18.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,415,415,415,415,0,0,snapshot_2026_07_02.json,snapshot_2026_06_18.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,376,376,1958,1958,1582,1582,snapshot_2026_07_02.json,snapshot_2026_06_18.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,337,337,1063,1063,726,726,snapshot_2026_07_02.json,snapshot_2026_06_18.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,332,332,1755,1755,1423,1423,snapshot_2026_07_02.json,snapshot_2026_06_18.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,282,282,2017,2017,1735,1735,snapshot_2026_07_02.json,snapshot_2026_06_18.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,2986,2986,2708,2708,snapshot_2026_07_02.json,snapshot_2026_06_18.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,251,251,2415,2415,2164,2164,snapshot_2026_07_02.json,snapshot_2026_06_18.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,228,228,476,476,248,248,snapshot_2026_07_02.json,snapshot_2026_06_18.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,1115,1115,898,898,snapshot_2026_07_02.json,snapshot_2026_06_18.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,213,213,2866,2866,2653,2653,snapshot_2026_07_02.json,snapshot_2026_06_18.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,207,207,1132,1132,925,925,snapshot_2026_07_02.json,snapshot_2026_06_18.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,206,206,414,414,208,208,snapshot_2026_07_02.json,snapshot_2026_06_18.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,2136,2136,1946,1946,snapshot_2026_07_02.json,snapshot_2026_06_18.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,180,180,1412,1412,1232,1232,snapshot_2026_07_02.json,snapshot_2026_06_18.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,176,176,1542,1542,1366,1366,snapshot_2026_07_02.json,snapshot_2026_06_18.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,170,170,403,403,233,233,snapshot_2026_07_02.json,snapshot_2026_06_18.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,166,166,269,269,103,103,snapshot_2026_07_02.json,snapshot_2026_06_18.json
22,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_18.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,976,976,820,820,snapshot_2026_07_02.json,snapshot_2026_06_18.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,155,155,1962,1962,1807,1807,snapshot_2026_07_02.json,snapshot_2026_06_18.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,153,153,1984,1984,1831,1831,snapshot_2026_07_02.json,snapshot_2026_06_18.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,147,147,1277,1277,1130,1130,snapshot_2026_07_02.json,snapshot_2026_06_18.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,1818,1818,1677,1677,snapshot_2026_07_02.json,snapshot_2026_06_18.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,895,895,778,778,snapshot_2026_07_02.json,snapshot_2026_06_18.json
