rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1327,1327,5963,5963,4636,4636,snapshot_2026_05_08.json,snapshot_2026_04_24.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,577,577,1849,1849,1272,1272,snapshot_2026_05_08.json,snapshot_2026_04_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,532,532,1698,1698,1166,1166,snapshot_2026_05_08.json,snapshot_2026_04_24.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,520,520,1225,1225,705,705,snapshot_2026_05_08.json,snapshot_2026_04_24.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,501,501,1127,1127,626,626,snapshot_2026_05_08.json,snapshot_2026_04_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,430,430,1588,1588,1158,1158,snapshot_2026_05_08.json,snapshot_2026_04_24.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,414,414,1174,1174,760,760,snapshot_2026_05_08.json,snapshot_2026_04_24.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,412,412,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,338,338,1259,1259,921,921,snapshot_2026_05_08.json,snapshot_2026_04_24.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,299,299,909,909,610,610,snapshot_2026_05_08.json,snapshot_2026_04_24.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,292,292,1428,1428,1136,1136,snapshot_2026_05_08.json,snapshot_2026_04_24.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,289,289,1283,1283,994,994,snapshot_2026_05_08.json,snapshot_2026_04_24.json
13,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,289,289,468,468,179,179,snapshot_2026_05_08.json,snapshot_2026_04_24.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,276,276,893,893,617,617,snapshot_2026_05_08.json,snapshot_2026_04_24.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,256,256,922,922,666,666,snapshot_2026_05_08.json,snapshot_2026_04_24.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,255,255,1597,1597,1342,1342,snapshot_2026_05_08.json,snapshot_2026_04_24.json
