rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1738,1738,4636,4636,2898,2898,snapshot_2026_04_24.json,snapshot_2026_04_10.json
2,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,862,862,921,921,59,59,snapshot_2026_04_24.json,snapshot_2026_04_10.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,757,757,1272,1272,515,515,snapshot_2026_04_24.json,snapshot_2026_04_10.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,626,626,626,626,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,539,539,1136,1136,597,597,snapshot_2026_04_24.json,snapshot_2026_04_10.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,451,451,1342,1342,891,891,snapshot_2026_04_24.json,snapshot_2026_04_10.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,427,427,705,705,278,278,snapshot_2026_04_24.json,snapshot_2026_04_10.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,387,387,1158,1158,771,771,snapshot_2026_04_24.json,snapshot_2026_04_10.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,961,961,583,583,snapshot_2026_04_24.json,snapshot_2026_04_10.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,378,378,760,760,382,382,snapshot_2026_04_24.json,snapshot_2026_04_10.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,357,357,610,610,253,253,snapshot_2026_04_24.json,snapshot_2026_04_10.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,337,337,522,522,185,185,snapshot_2026_04_24.json,snapshot_2026_04_10.json
13,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,327,327,617,617,290,290,snapshot_2026_04_24.json,snapshot_2026_04_10.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,994,994,668,668,snapshot_2026_04_24.json,snapshot_2026_04_10.json
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,311,311,609,609,298,298,snapshot_2026_04_24.json,snapshot_2026_04_10.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,306,306,1207,1207,901,901,snapshot_2026_04_24.json,snapshot_2026_04_10.json
