rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2698,2698,11348,11348,8650,8650,snapshot_2026_07_30.json,snapshot_2026_07_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2094,2094,5943,5943,3849,3849,snapshot_2026_07_30.json,snapshot_2026_07_16.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1834,1834,4273,4273,2439,2439,snapshot_2026_07_30.json,snapshot_2026_07_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1357,1357,2288,2288,931,931,snapshot_2026_07_30.json,snapshot_2026_07_16.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,929,929,929,929,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,921,921,921,921,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,807,807,3423,3423,2616,2616,snapshot_2026_07_30.json,snapshot_2026_07_16.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,767,767,3974,3974,3207,3207,snapshot_2026_07_30.json,snapshot_2026_07_16.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,699,699,2632,2632,1933,1933,snapshot_2026_07_30.json,snapshot_2026_07_16.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,660,660,2452,2452,1792,1792,snapshot_2026_07_30.json,snapshot_2026_07_16.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,1759,1759,1100,1100,snapshot_2026_07_30.json,snapshot_2026_07_16.json
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,656,656,656,656,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,633,633,2501,2501,1868,1868,snapshot_2026_07_30.json,snapshot_2026_07_16.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,630,630,1310,1310,680,680,snapshot_2026_07_30.json,snapshot_2026_07_16.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,626,626,3244,3244,2618,2618,snapshot_2026_07_30.json,snapshot_2026_07_16.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,624,624,627,627,3,3,snapshot_2026_07_30.json,snapshot_2026_07_16.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,605,605,1302,1302,697,697,snapshot_2026_07_30.json,snapshot_2026_07_16.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,599,599,2169,2169,1570,1570,snapshot_2026_07_30.json,snapshot_2026_07_16.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,549,549,2599,2599,2050,2050,snapshot_2026_07_30.json,snapshot_2026_07_16.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,497,497,2052,2052,1555,1555,snapshot_2026_07_30.json,snapshot_2026_07_16.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,483,483,3521,3521,3038,3038,snapshot_2026_07_30.json,snapshot_2026_07_16.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,456,456,1849,1849,1393,1393,snapshot_2026_07_30.json,snapshot_2026_07_16.json
24,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,437,437,1210,1210,773,773,snapshot_2026_07_30.json,snapshot_2026_07_16.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,435,435,1814,1814,1379,1379,snapshot_2026_07_30.json,snapshot_2026_07_16.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,1746,1746,1314,1314,snapshot_2026_07_30.json,snapshot_2026_07_16.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,3029,3029,2601,2601,snapshot_2026_07_30.json,snapshot_2026_07_16.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,408,408,1425,1425,1017,1017,snapshot_2026_07_30.json,snapshot_2026_07_16.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,457,457,82,82,snapshot_2026_07_30.json,snapshot_2026_07_16.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,1362,1362,991,991,snapshot_2026_07_30.json,snapshot_2026_07_16.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,370,370,1549,1549,1179,1179,snapshot_2026_07_30.json,snapshot_2026_07_16.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,1948,1948,1588,1588,snapshot_2026_07_30.json,snapshot_2026_07_16.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,350,350,1896,1896,1546,1546,snapshot_2026_07_30.json,snapshot_2026_07_16.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,344,344,2065,2065,1721,1721,snapshot_2026_07_30.json,snapshot_2026_07_16.json
36,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,330,330,834,834,504,504,snapshot_2026_07_30.json,snapshot_2026_07_16.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,286,286,1854,1854,1568,1568,snapshot_2026_07_30.json,snapshot_2026_07_16.json
38,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
39,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,948,948,673,673,snapshot_2026_07_30.json,snapshot_2026_07_16.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,274,274,880,880,606,606,snapshot_2026_07_30.json,snapshot_2026_07_16.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,272,272,2222,2222,1950,1950,snapshot_2026_07_30.json,snapshot_2026_07_16.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,260,260,1220,1220,960,960,snapshot_2026_07_30.json,snapshot_2026_07_16.json
43,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,259,259,855,855,596,596,snapshot_2026_07_30.json,snapshot_2026_07_16.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,255,255,878,878,623,623,snapshot_2026_07_30.json,snapshot_2026_07_16.json
45,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,254,254,2368,2368,2114,2114,snapshot_2026_07_30.json,snapshot_2026_07_16.json
46,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,253,253,2430,2430,2177,2177,snapshot_2026_07_30.json,snapshot_2026_07_16.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,240,240,1386,1386,1146,1146,snapshot_2026_07_30.json,snapshot_2026_07_16.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,239,239,1133,1133,894,894,snapshot_2026_07_30.json,snapshot_2026_07_16.json
