rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1327,1327,5899,5899,4572,4572,snapshot_2026_05_07.json,snapshot_2026_04_23.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,577,577,1823,1823,1246,1246,snapshot_2026_05_07.json,snapshot_2026_04_23.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,1682,1682,1160,1160,snapshot_2026_05_07.json,snapshot_2026_04_23.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,514,514,1094,1094,580,580,snapshot_2026_05_07.json,snapshot_2026_04_23.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,488,488,1168,1168,680,680,snapshot_2026_05_07.json,snapshot_2026_04_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,431,431,1571,1571,1140,1140,snapshot_2026_05_07.json,snapshot_2026_04_23.json
7,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,404,404,1155,1155,751,751,snapshot_2026_05_07.json,snapshot_2026_04_23.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,397,397,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,363,363,1246,1246,883,883,snapshot_2026_05_07.json,snapshot_2026_04_23.json
10,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,309,309,462,462,153,153,snapshot_2026_05_07.json,snapshot_2026_04_23.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,301,301,1417,1417,1116,1116,snapshot_2026_05_07.json,snapshot_2026_04_23.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,285,285,1265,1265,980,980,snapshot_2026_05_07.json,snapshot_2026_04_23.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,281,281,880,880,599,599,snapshot_2026_05_07.json,snapshot_2026_04_23.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,279,279,885,885,606,606,snapshot_2026_05_07.json,snapshot_2026_04_23.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,264,264,1592,1592,1328,1328,snapshot_2026_05_07.json,snapshot_2026_04_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,257,257,764,764,507,507,snapshot_2026_05_07.json,snapshot_2026_04_23.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,255,255,911,911,656,656,snapshot_2026_05_07.json,snapshot_2026_04_23.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,1169,1169,924,924,snapshot_2026_05_07.json,snapshot_2026_04_23.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,231,231,484,484,253,253,snapshot_2026_05_07.json,snapshot_2026_04_23.json
20,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,229,229,229,229,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,205,205,205,205,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,201,201,1394,1394,1193,1193,snapshot_2026_05_07.json,snapshot_2026_04_23.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,860,860,659,659,snapshot_2026_05_07.json,snapshot_2026_04_23.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,195,195,434,434,239,239,snapshot_2026_05_07.json,snapshot_2026_04_23.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,190,190,455,455,265,265,snapshot_2026_05_07.json,snapshot_2026_04_23.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,173,173,519,519,346,346,snapshot_2026_05_07.json,snapshot_2026_04_23.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,157,157,926,926,769,769,snapshot_2026_05_07.json,snapshot_2026_04_23.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,149,149,816,816,667,667,snapshot_2026_05_07.json,snapshot_2026_04_23.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,145,145,748,748,603,603,snapshot_2026_05_07.json,snapshot_2026_04_23.json
30,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,135,135,320,320,185,185,snapshot_2026_05_07.json,snapshot_2026_04_23.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,132,132,953,953,821,821,snapshot_2026_05_07.json,snapshot_2026_04_23.json
33,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,129,129,153,153,24,24,snapshot_2026_05_07.json,snapshot_2026_04_23.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,127,127,673,673,546,546,snapshot_2026_05_07.json,snapshot_2026_04_23.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,126,126,803,803,677,677,snapshot_2026_05_07.json,snapshot_2026_04_23.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,624,624,498,498,snapshot_2026_05_07.json,snapshot_2026_04_23.json
