rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,588,588,2821,2821,2233,2233,snapshot_2026_06_24.json,snapshot_2026_06_10.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,514,514,7770,7770,7256,7256,snapshot_2026_06_24.json,snapshot_2026_06_10.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,457,457,860,860,403,403,snapshot_2026_06_24.json,snapshot_2026_06_10.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,414,414,1579,1579,1165,1165,snapshot_2026_06_24.json,snapshot_2026_06_10.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,338,338,1555,1555,1217,1217,snapshot_2026_06_24.json,snapshot_2026_06_10.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,2817,2817,2536,2536,snapshot_2026_06_24.json,snapshot_2026_06_10.json
8,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,245,245,309,309,64,64,snapshot_2026_06_24.json,snapshot_2026_06_10.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,239,239,1769,1769,1530,1530,snapshot_2026_06_24.json,snapshot_2026_06_10.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,229,229,2244,2244,2015,2015,snapshot_2026_06_24.json,snapshot_2026_06_10.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,1043,1043,817,817,snapshot_2026_06_24.json,snapshot_2026_06_10.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,199,199,2749,2749,2550,2550,snapshot_2026_06_24.json,snapshot_2026_06_10.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,197,197,997,997,800,800,snapshot_2026_06_24.json,snapshot_2026_06_10.json
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,193,193,193,193,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,186,186,311,311,125,125,snapshot_2026_06_24.json,snapshot_2026_06_10.json
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,181,181,1860,1860,1679,1679,snapshot_2026_06_24.json,snapshot_2026_06_10.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,174,174,312,312,138,138,snapshot_2026_06_24.json,snapshot_2026_06_10.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,837,837,670,670,snapshot_2026_06_24.json,snapshot_2026_06_10.json
