rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1352,1352,2675,2675,1323,1323,snapshot_2026_07_18.json,snapshot_2026_07_04.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,977,977,1149,1149,172,172,snapshot_2026_07_18.json,snapshot_2026_07_04.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,657,657,2698,2698,2041,2041,snapshot_2026_07_18.json,snapshot_2026_07_04.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,625,625,8892,8892,8267,8267,snapshot_2026_07_18.json,snapshot_2026_07_04.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,612,612,2792,2792,2180,2180,snapshot_2026_07_18.json,snapshot_2026_07_04.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,591,591,1882,1882,1291,1291,snapshot_2026_07_18.json,snapshot_2026_07_04.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,529,529,3964,3964,3435,3435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,515,515,1622,1622,1107,1107,snapshot_2026_07_18.json,snapshot_2026_07_04.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,398,398,845,845,447,447,snapshot_2026_07_18.json,snapshot_2026_07_04.json
10,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,387,387,1590,1590,1203,1203,snapshot_2026_07_18.json,snapshot_2026_07_04.json
11,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,372,372,617,617,245,245,snapshot_2026_07_18.json,snapshot_2026_07_04.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,360,360,795,795,435,435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,312,312,3187,3187,2875,2875,snapshot_2026_07_18.json,snapshot_2026_07_04.json
14,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,307,307,425,425,118,118,snapshot_2026_07_18.json,snapshot_2026_07_04.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,292,292,829,829,537,537,snapshot_2026_07_18.json,snapshot_2026_07_04.json
16,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,273,273,505,505,232,232,snapshot_2026_07_18.json,snapshot_2026_07_04.json
17,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,265,265,6,6,snapshot_2026_07_18.json,snapshot_2026_07_04.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,254,254,997,997,743,743,snapshot_2026_07_18.json,snapshot_2026_07_04.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,252,252,770,770,518,518,snapshot_2026_07_18.json,snapshot_2026_07_04.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,3259,3259,3019,3019,snapshot_2026_07_18.json,snapshot_2026_07_04.json
21,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,238,238,1624,1624,1386,1386,snapshot_2026_07_18.json,snapshot_2026_07_04.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,1366,1366,1129,1129,snapshot_2026_07_18.json,snapshot_2026_07_04.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,230,230,953,953,723,723,snapshot_2026_07_18.json,snapshot_2026_07_04.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,227,227,2217,2217,1990,1990,snapshot_2026_07_18.json,snapshot_2026_07_04.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,472,472,253,253,snapshot_2026_07_18.json,snapshot_2026_07_04.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,216,216,651,651,435,435,snapshot_2026_07_18.json,snapshot_2026_07_04.json
27,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,206,206,629,629,423,423,snapshot_2026_07_18.json,snapshot_2026_07_04.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,709,709,510,510,snapshot_2026_07_18.json,snapshot_2026_07_04.json
29,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,198,198,1992,1992,1794,1794,snapshot_2026_07_18.json,snapshot_2026_07_04.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,191,191,2644,2644,2453,2453,snapshot_2026_07_18.json,snapshot_2026_07_04.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,185,185,1761,1761,1576,1576,snapshot_2026_07_18.json,snapshot_2026_07_04.json
32,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,185,185,846,846,661,661,snapshot_2026_07_18.json,snapshot_2026_07_04.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,1079,1079,901,901,snapshot_2026_07_18.json,snapshot_2026_07_04.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,2148,2148,1974,1974,snapshot_2026_07_18.json,snapshot_2026_07_04.json
35,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,164,164,164,164,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,160,160,447,447,287,287,snapshot_2026_07_18.json,snapshot_2026_07_04.json
37,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,1602,1602,1446,1446,snapshot_2026_07_18.json,snapshot_2026_07_04.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,152,152,1311,1311,1159,1159,snapshot_2026_07_18.json,snapshot_2026_07_04.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,150,150,490,490,340,340,snapshot_2026_07_18.json,snapshot_2026_07_04.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1136,1136,992,992,snapshot_2026_07_18.json,snapshot_2026_07_04.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,131,131,1123,1123,992,992,snapshot_2026_07_18.json,snapshot_2026_07_04.json
42,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,250,250,124,124,snapshot_2026_07_18.json,snapshot_2026_07_04.json
43,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,124,124,124,124,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
44,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,120,120,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
45,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1952,1952,1838,1838,snapshot_2026_07_18.json,snapshot_2026_07_04.json
46,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,111,111,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
47,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,560,560,451,451,snapshot_2026_07_18.json,snapshot_2026_07_04.json
48,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,106,106,1286,1286,1180,1180,snapshot_2026_07_18.json,snapshot_2026_07_04.json
49,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,105,105,2135,2135,2030,2030,snapshot_2026_07_18.json,snapshot_2026_07_04.json
50,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,99,99,309,309,210,210,snapshot_2026_07_18.json,snapshot_2026_07_04.json
51,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,430,430,332,332,snapshot_2026_07_18.json,snapshot_2026_07_04.json
