rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,910,910,3282,3282,2372,2372,snapshot_2026_07_01.json,snapshot_2026_06_17.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,862,862,1148,1148,286,286,snapshot_2026_07_01.json,snapshot_2026_06_17.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,633,633,8148,8148,7515,7515,snapshot_2026_07_01.json,snapshot_2026_06_17.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,542,542,1754,1754,1212,1212,snapshot_2026_07_01.json,snapshot_2026_06_17.json
5,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,391,391,391,391,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
6,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,355,355,1935,1935,1580,1580,snapshot_2026_07_01.json,snapshot_2026_06_17.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,353,353,1042,1042,689,689,snapshot_2026_07_01.json,snapshot_2026_06_17.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,337,337,1744,1744,1407,1407,snapshot_2026_07_01.json,snapshot_2026_06_17.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,273,273,2967,2967,2694,2694,snapshot_2026_07_01.json,snapshot_2026_06_17.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,266,266,1994,1994,1728,1728,snapshot_2026_07_01.json,snapshot_2026_06_17.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,252,252,2398,2398,2146,2146,snapshot_2026_07_01.json,snapshot_2026_06_17.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,1109,1109,869,869,snapshot_2026_07_01.json,snapshot_2026_06_17.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,213,213,2861,2861,2648,2648,snapshot_2026_07_01.json,snapshot_2026_06_17.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,211,211,1125,1125,914,914,snapshot_2026_07_01.json,snapshot_2026_06_17.json
